915	15241
1333	1365
464	12577
428	14778
683	7679
59	9093
2150	17386
45	9885
511	8840
198	12517
46	11964
2053	10353
92	15819
1041	11272
1914	5001
59	5492
308	17707
558	6357
634	5545
788	10025
2680	6210
1223	10928
2359	9340
466	11438
137	15113
134	2153
602	9727
485	15219
749	12337
924	616
472	2115
461	16121
439	3079
1215	2517
2817	12023
1047	2547
562	1969
2159	15318
747	10026
41	14249
3207	9221
2872	12155
2767	6987
956	7409
3543	12469
512	10088
641	8563
3890	13139
2105	4844
68	2036
568	2422
426	15642
110	13861
78	2806
2151	15074
95	14161
1196	1846
225	9959
527	5705
1018	1538
2000	4884
13	5467
156	7836
900	14633
110	521
55	8914
1014	14847
1889	5537
1178	16286
1148	15176
131	11409
2053	15870
480	7744
2098	15305
1006	8315
472	8253
488	7907
83	1038
443	4371
112	8036
3620	14764
1989	8283
221	16727
606	5520
2002	7404
1047	15278
483	57
2992	10578
428	9126
647	10039
8	9122
879	14600
2930	14598
3557	10536
838	8147
481	8317
1336	8394
2923	14620
2204	6113
1043	2033
69	1241
3765	13015
446	16235
58	15488
872	12098
1515	17261
2000	15632
141	7686
1357	1471
2285	10085
2567	8039
263	49
494	509
72	11528
501	8318
438	8809
5	9556
1047	14772
1582	2913
153	7699
3208	9125
507	6873
551	5470
132	3099
135	15213
156	1626
1014	15125
203	9542
4001	15118
1578	2876
3464	9930
48	8092
87	14277
755	12185
47	8851
41	9645
66	2952
649	8900
39	3511
143	10252
79	2493
1994	11940
100	4665
101	7979
2048	11472
1508	2592
49	15065
2468	12632
91	2457
178	6916
434	8880
291	16910
3062	7463
279	5476
442	10291
150	17120
133	4374
656	7639
1503	2395
82	13406
66	15002
3857	13086
108	13471
2276	12970
8	7351
1937	14733
885	812
168	9295
297	11869
542	169
2290	6820
128	3679
1885	8059
74	1384
1526	14833
826	12335
2298	5491
1083	1215
88	15812
446	1374
512	8062
812	10311
3044	7432
120	2379
1888	8800
113	3413
2917	8293
438	5203
76	13463
890	14944
3034	14911
113	5475
635	5583
76	7715
3137	12935
75	12960
1529	5160
72	8417
113	13495
466	1445
1630	5807
454	1044
121	2747
46	10033
108	9461
512	9314
62	876
622	374
814	17457
2030	16170
136	15720
289	11665
798	2306
2035	15449
2283	5572
1343	1375
2575	6485
143	7766
173	2174
448	16384
138	14398
80	15941
197	9914
2044	11534
781	12118
50	8300
3050	11902
1039	15563
1431	13911
93	12055
125	15514
590	5473
1207	2460
851	12107
90	8796
3585	15874
1021	8307
78	3884
155	9263
427	8923
369	12008
104	1204
36	9187
439	14106
103	3869
1071	16545
448	3993
465	15282
631	6616
159	6470
3176	11732
122	1063
288	957
451	16542
284	16304
875	12936
1967	3729
1582	2924
41	7899
127	12446
98	16567
136	1825
109	5130
632	166
464	12744
5	3573
3269	8040
2440	5479
925	15814
591	6636
116	7899
2266	5492
3544	10529
100	8639
480	7794
2192	15074
87	2012
70	1482
430	2017
512	9291
1522	3853
2291	12148
2192	13005
2689	12950
122	9098
1077	16522
5	7666
699	5429
480	8726
1172	9224
440	1459
298	16695
98	15894
434	10732
3567	16506
96	14272
917	14644
520	3527
469	312
3135	12326
299	16755
677	12068
10	8082
3623	15869
1367	5495
3505	10270
932	7066
65	15805
1893	12324
445	2038
437	16274
589	5546
502	15409
513	1535
488	6204
508	7245
2221	12130
451	2111
440	5243
122	15426
176	8508
865	6861
537	9705
480	16491
1237	17172
448	3998
3595	10889
1372	2074
2443	7861
89	12558
742	1972
49	13666
11	12648
3224	9774
79	2394
1015	14935
295	16896
1617	6502
1028	14811
369	16
1353	8319
9	7636
491	15349
3167	10331
538	5532
2694	12974
503	1301
1854	4426
635	5482
478	4075
1033	1610
554	5674
54	14347
2297	7465
77	8300
123	13522
150	13167
2278	7479
582	11305
198	6768
51	5501
511	10357
43	6980
207	16555
468	11371
810	2219
451	6407
465	10898
38	5445
536	5500
925	5575
874	7297
2512	12056
69	481
494	3073
929	9387
2054	3960
155	7721
2834	6505
1022	11224
60	5227
458	16421
1038	4812
1834	3036
1006	9094
2182	7779
2921	10851
2916	7415
2724	7190
1767	3062
871	6481
446	16096
267	4208
14	7252
480	16502
2099	13718
1384	13750
2852	6861
587	5464
660	4375
3960	14464
1042	11071
2509	5608
5	8085
2029	12284
2205	10209
2940	13070
503	13945
104	4445
2331	9514
121	17485
96	13968
474	3003
3136	13010
100	941
64	8800
4023	15192
105	13740
646	4387
112	13963
520	5533
6	9900
451	13446
129	17486
503	279
90	13058
1128	12912
507	6868
97	14922
3999	15336
97	152
101	6432
90	8441
124	15235
288	7584
487	11185
482	2099
1474	14151
74	6209
682	1993
1492	16475
446	2722
2173	5994
757	11947
1329	11064
101	11938
2299	13075
53	14134
331	8592
78	1918
8	17026
2688	6570
640	2133
1047	1327
645	10200
1945	11459
3588	14955
56	8923
469	15386
1581	3087
2111	4892
644	14327
162	14385
49	4668
174	377
503	5447
15	5017
94	2809
4115	15084
995	14010
207	7731
2687	6127
2030	5692
2599	6464
2327	10021
87	6340
929	4397
221	7968
2027	11972
610	9671
740	5476
98	2187
1367	6809
423	1515
134	14435
146	17717
669	9762
2778	12115
15	4048
1038	14464
3403	9100
442	12333
3355	8359
1442	2098
631	9816
229	7249
565	2038
461	15782
2692	12653
1073	1140
1452	1956
256	29
96	12938
2843	12007
500	11809
631	315
492	13514
2201	5469
675	8826
1228	1469
2719	7424
446	15909
931	6917
112	15720
451	305
2145	14653
3631	11436
87	14841
73	13961
668	9859
774	183
450	12402
1004	1236
1099	7377
781	7500
877	14521
956	11938
685	13077
0	1085
7	8560
846	1576
2563	5721
670	8328
2901	8262
217	16302
918	13867
1148	15178
2269	5471
728	5686
458	13440
3558	10481
1079	2078
3260	9653
1578	2919
453	13711
3491	10177
84	2837
703	1977
3676	12702
3623	15667
2027	5584
2030	3841
1056	10068
117	15945
6	9901
744	8850
44	12554
656	14443
79	5160
2096	12022
1401	16004
118	9757
810	17340
1885	12973
684	4193
955	15100
1103	15086
1018	17345
2190	12101
956	14328
2377	12953
460	3369
2204	7727
221	8812
75	7702
88	12916
510	9275
1042	10013
1064	16479
3664	13019
506	5543
955	14946
1401	15983
585	346
428	11810
2823	10057
36	10695
1991	12987
94	17329
105	13853
496	13941
159	381
919	14486
59	16417
1229	6780
3684	11925
114	17433
155	8538
2334	5681
1049	8554
698	9757
2279	7437
2221	8893
99	1114
640	1392
1528	15751
3467	9936
507	7641
172	13119
889	675
2029	5809
6	3911
2035	15024
2309	12080
3268	8165
3499	10281
2508	7469
9	188
2201	6161
2572	5435
61	7964
178	14416
548	5758
2842	6987
3809	13102
1018	1657
3549	10532
3570	15235
1064	2102
479	5063
1588	2917
919	7365
432	2411
2279	5482
1572	8265
572	5726
100	2125
1043	15538
1103	10039
2356	15369
488	9759
1052	7513
466	12512
122	9038
71	9179
680	7764
3555	10513
47	7831
526	8656
434	13949
1700	3012
2674	14860
901	8515
584	5663
1480	12745
2029	16991
125	4988
102	1707
2930	14597
1008	5982
48	7659
136	14765
78	2516
446	4303
1404	1961
260	59
1042	11224
95	12333
135	14808
2194	6673
82	15076
1367	7048
2002	11128
615	5683
641	9157
2455	5462
3017	12128
1891	14510
2297	7782
3070	15073
3567	16569
97	3969
641	7023
2827	13041
4049	14916
992	13933
128	12952
36	2747
644	1556
1052	11209
753	8848
2281	12400
903	6869
57	7547
801	2185
1053	1221
79	15190
82	5064
80	14314
646	2136
2177	11984
1888	7840
235	110
2196	7410
71	3028
1041	10066
498	3140
662	1673
447	8801
452	437
494	8254
743	6100
51	5475
480	13538
81	430
136	4041
2698	12999
870	12926
1028	9246
2829	10056
221	173
1525	2970
1014	14969
675	12181
65	14853
56	10272
5	10316
514	8790
458	1457
2155	11615
79	5252
98	5888
596	5493
49	3961
1012	15248
72	10282
472	135
207	4056
485	9223
2341	12049
41	1190
658	1471
99	1472
287	9036
2711	11130
279	9879
2772	12556
60	15550
97	88
284	11881
198	4748
741	9674
805	2264
38	1451
89	8792
3246	8084
467	17571
119	15201
1431	2003
868	5433
3056	12034
900	17495
103	10903
2711	10904
123	14685
3714	12286
1181	2519
650	7011
508	8059
100	8251
2087	12700
155	7667
98	8299
2328	7709
103	6462
117	2958
885	8890
2329	15215
3510	10266
1532	3767
507	8660
1102	1482
2817	11942
106	14758
36	12060
465	13117
2936	14594
100	4568
833	7915
75	16491
104	4574
492	8353
1703	3193
1175	14391
3781	12978
90	8345
756	11753
763	15068
275	1957
493	13759
1446	16248
1919	8412
119	14777
77	9179
63	16101
3677	14910
1329	5566
756	11981
1057	15588
436	5532
1614	13120
85	7731
454	164
75	1284
1154	7057
1137	1658
459	3883
479	13429
3604	11246
108	8810
1353	14341
478	8351
1042	6067
2973	8262
171	8491
2098	14709
7	7343
2026	12108
60	8792
2358	12847
469	14365
2827	6693
472	8375
2812	13261
2160	5777
120	11019
160	1073
1213	2506
424	7538
77	1252
82	13826
100	3911
928	5921
474	8251
1033	3646
490	13150
2812	8720
1048	2758
50	11773
514	7768
498	11736
266	8581
445	2510
165	9386
585	5551
98	16468
83	12967
105	8809
1097	1230
1099	8130
983	8108
425	3956
1076	1186
98	14358
293	7537
2986	10517
121	2222
7	12572
430	14258
2074	13782
125	14018
49	10212
2986	8287
1079	16505
348	2744
440	3935
1129	10400
453	2047
83	1296
2074	15164
110	10852
554	5584
2463	5656
2005	7799
113	2465
299	2883
476	7125
293	2812
467	9170
521	12065
229	8787
955	14632
1917	14165
981	11233
1014	1610
2724	13120
455	11306
2029	16172
80	1040
2300	13092
445	695
1841	12053
439	7816
955	14452
2360	15154
444	14683
868	4648
434	5147
2557	6596
490	4757
440	14920
181	68
2215	10236
491	5854
739	5433
3486	15588
98	1356
1333	14818
179	7925
560	5458
2027	12245
91	1503
1044	11071
732	206
83	8956
1565	2654
69	8809
703	136
476	13668
134	2992
7	2221
466	13777
80	16481
712	2193
82	13497
75	7467
453	8434
104	13813
499	14003
2773	12181
503	4722
465	11522
520	14509
3858	12992
3061	7895
1043	13411
1113	1423
801	10357
2773	12212
134	14926
120	14050
2711	11072
1187	13379
1921	3648
480	15895
864	1972
2031	16198
122	9036
478	1271
1016	1534
742	1444
106	11181
131	14893
2024	10317
2941	11627
461	8807
3491	10158
45	14990
428	825
88	13951
895	15965
46	3931
118	4018
1130	8284
457	3938
503	8341
460	3617
507	6513
106	317
1177	15360
2937	7474
2201	6013
140	6293
635	5745
229	2887
2571	5443
100	2752
448	14816
1031	1155
2132	6467
870	16512
436	16515
1045	2340
2683	11778
531	5727
66	11835
55	3924
134	14807
626	5655
125	14017
635	11362
3431	9396
427	465
221	2891
177	8497
2976	7875
1890	3655
58	7554
118	13833
688	5747
1004	1394
506	10125
499	14927
2276	11908
1042	13136
927	13361
2094	5752
58	14980
204	1107
1520	3718
68	14448
290	423
3760	13136
1237	17171
2694	12989
1024	5484
217	2897
3359	15852
80	502
954	15276
61	14271
299	16758
437	5063
106	4028
122	6485
50	14050
442	982
894	14542
748	7899
3510	10247
784	10223
2467	6122
1110	12510
1016	1627
88	14003
81	14845
664	2961
133	768
916	16516
62	7886
1694	11214
4049	15914
2189	7503
767	9198
4077	14979
117	1027
2280	7341
46	4048
870	7010
490	933
1113	12461
175	6567
661	5231
480	11441
293	951
462	8730
73	13687
124	1486
459	13838
431	270
698	5447
548	9784
423	8371
2146	6469
1445	6688
2220	6548
2468	12703
893	15282
435	15341
54	3956
955	14483
1867	14905
141	1379
109	1517
84	16553
483	13937
717	7705
2290	7728
648	2966
1047	12118
729	5536
1057	1371
3791	13086
659	4333
1468	1975
435	14793
113	13444
929	15568
465	14181
431	14753
889	6478
3129	7885
152	8608
659	6472
475	11421
1985	5671
917	14823
916	12604
925	11947
109	5074
75	2722
3542	10534
82	13455
90	1222
491	4718
95	11712
3662	12316
64	3982
484	2468
1336	10875
885	14931
196	9971
523	14578
447	1343
2293	5684
424	14062
2072	4232
86	1662
2637	14743
109	13846
126	15001
3424	9157
2156	11574
498	7801
103	5010
837	12327
1019	1410
492	3010
107	333
199	2479
41	6519
668	203
429	16407
1218	2467
489	445
55	14931
3596	12541
104	13951
2650	10284
1052	15173
2282	6419
92	5037
285	23
488	12418
112	14709
121	10281
491	15733
955	14378
122	13052
39	14393
102	14365
158	7105
1039	1161
2895	8282
2146	11545
2774	7752
2095	16653
512	8656
171	9290
659	6503
977	15333
201	1919
100	59
2225	5465
651	2960
120	2492
481	13147
509	10228
51	7758
2146	12324
81	5157
713	304
489	13829
651	9370
1022	9113
8	12488
193	8649
141	3098
1068	15273
38	1543
95	7767
2177	6752
899	12799
2978	12767
41	7687
110	91
286	9443
91	13721
597	6144
460	5013
3180	12331
2299	12541
113	101
648	1055
1010	1592
1418	8164
69	8727
1891	8888
3184	11787
2651	15953
1052	5995
955	14876
63	14222
492	569
426	14611
1044	11218
92	16503
477	2825
440	277
88	15844
637	5549
2718	12340
812	16529
603	6189
85	12743
610	9700
671	10412
84	13530
8	8120
137	16479
55	2797
1015	14844
1110	7129
95	3875
678	10115
1912	9149
2787	10037
1227	12467
1231	10026
2827	12187
75	10745
112	8255
2303	11938
114	2480
677	12032
507	9643
3033	15608
2194	12954
429	11388
2170	5680
105	1497
877	6299
130	10751
113	1983
1452	2108
690	5720
954	15003
1855	16525
187	3904
2147	14526
472	14375
431	7563
4074	15519
95	345
835	12339
2303	8084
881	14922
89	12336
491	6481
2769	7037
2074	6102
129	14117
78	1377
120	8148
1110	7158
120	2498
1473	13561
620	6423
477	4006
480	3006
97	11433
742	13037
446	2470
634	5704
520	4036
437	14241
1749	3034
90	14214
2358	7245
1011	15058
97	14925
2680	12549
508	12920
78	7744
3417	9497
1177	17030
628	5482
107	15641
51	5189
1893	14621
498	122
1020	10970
1998	5461
4039	15545
75	15724
1330	8355
65	258
1012	1618
1016	6053
475	12820
1699	3061
105	16571
59	1643
2817	12539
3933	14177
1196	2497
434	10272
288	16319
1841	4223
897	5790
1998	8278
4028	15207
4	1113
2820	12937
99	5332
496	17486
2025	8343
1038	2100
1042	7875
127	7939
880	693
660	9894
869	8813
2816	11985
494	14940
40	1411
114	14780
111	16495
1369	2039
435	10733
73	9410
537	9741
4015	15045
1888	13080
3876	13050
2000	12559
56	5038
2845	7101
91	3364
2974	15904
477	5259
439	16103
1742	14350
2146	7259
49	14554
1373	14169
1042	15010
1617	5603
603	248
2173	13011
1354	5439
464	15610
109	360
3621	15970
1025	17415
3135	12331
674	14631
3608	14683
538	8730
2981	10531
2008	14456
2074	7737
894	12954
2911	8289
162	9174
1858	16505
1214	2522
839	11762
62	8833
597	5448
78	13699
3563	10525
1115	6823
93	12960
575	2423
105	3077
3576	15620
3554	10471
1173	13367
1070	1212
446	16429
503	11717
300	17742
744	6179
901	6298
1357	3036
670	11911
486	13202
1437	13921
870	13038
2310	5984
79	15203
686	7643
1	15778
1531	5097
498	8955
457	15772
2216	14759
915	7403
1202	2478
3787	12965
65	452
2773	12011
700	1997
11	8492
1012	14847
72	6246
1241	8703
449	13694
553	2273
2018	14858
1337	14386
1511	2988
32	9899
1333	15578
96	8299
5	5028
96	177
56	1193
207	8069
1043	13582
267	8137
38	7022
94	7541
141	7691
3585	16089
600	321
2203	10236
1066	1209
120	15228
22	3894
34	7645
980	15506
452	3677
624	6657
470	14000
217	17726
111	9206
506	12982
563	148
652	4389
472	16549
236	42
671	10207
137	13985
75	2834
771	8165
114	15477
1528	15683
1853	3591
48	9859
450	1115
637	313
93	5881
981	15725
302	3079
2721	7883
114	11456
166	9275
103	4112
57	1699
2009	5670
499	12314
229	2618
131	9419
125	3033
1018	3553
842	2205
589	6676
2155	14635
1148	1639
489	5982
2348	5701
445	810
1244	1463
1053	15196
92	1354
52	12539
220	12360
3159	12319
294	11731
352	63
65	16514
54	4080
26	8482
130	3899
432	14294
1696	16645
111	7553
577	345
194	24
2966	12718
6	622
69	14683
437	17
1480	12973
75	2759
2912	8280
143	10261
1051	15681
2822	6519
51	3880
1042	14052
76	3097
103	11447
1150	7083
122	4389
2180	5673
2826	12122
132	4496
444	13695
86	3023
427	1473
1983	7510
3031	7511
297	2910
3666	12450
510	6466
506	7837
1128	7786
440	12353
1858	16519
1010	9169
2363	13055
2827	7710
2200	14517
3804	13058
880	6283
94	7950
135	12468
630	6513
3750	13050
449	13876
487	4726
493	15345
3916	14728
1057	3547
75	13730
482	8253
2081	5386
146	3108
678	12150
476	13728
1011	5988
600	5532
213	9163
61	15039
3807	13139
19	14
466	14713
38	474
455	4636
2138	8589
423	10855
1040	12154
518	12920
433	11302
2213	14563
2409	11901
1013	8099
954	14642
451	16290
176	10046
633	5680
3137	12317
1896	8639
11	10814
836	9122
868	7351
1883	9858
443	9428
1260	1440
9	14544
877	14529
53	16402
2098	14931
444	3042
469	16427
70	14942
15	9142
77	10716
684	2968
2466	12465
1494	15211
83	2044
882	11222
3761	13126
2392	9101
9	12096
143	15274
90	15748
2820	10000
454	3974
734	5520
1042	2161
92	3385
454	8345
6	12424
67	3867
193	7379
110	1500
110	2489
668	9171
3372	11954
119	14804
52	2014
1889	4179
14	226
781	6107
1	1407
2384	5936
1213	2745
868	13648
258	85
2394	16143
438	14713
2873	12131
615	8799
2373	15715
464	16510
311	1244
2767	11976
3	12316
131	11436
2213	7413
2180	6133
80	13462
133	6298
32	1162
2	5460
2677	11292
435	10257
2956	8274
2279	8571
438	968
82	16123
32	11649
726	5556
2895	11920
3356	8825
1012	15221
1615	8786
125	246
1617	12179
113	11461
471	2460
1594	2927
656	7660
669	9818
2661	10895
106	13457
150	935
898	654
881	15934
196	8648
143	15767
790	9224
512	7886
1559	5059
2295	6984
876	17351
2812	12734
994	13947
1028	17345
3713	11907
290	17742
147	14546
78	13858
497	3671
889	8601
1024	15153
41	7052
2203	5545
447	6205
142	8537
1298	2440
2071	14520
1881	3768
46	7093
68	13771
1962	13359
539	11348
454	10688
510	9562
898	14536
870	8054
292	13180
298	12347
919	12036
3546	11964
696	11317
661	6495
11	6936
481	4556
133	2487
455	15177
90	14731
1694	5761
472	13725
981	5061
798	1873
468	13674
3286	9772
2812	13248
567	186
3541	12656
1018	5694
513	9586
2098	14980
11	10365
2027	3805
2291	12984
82	1945
1921	5661
36	14936
602	5701
3400	9254
80	12453
770	8152
2948	12160
1042	7242
437	14939
106	15555
143	17443
126	5164
2326	9991
71	14777
252	62
90	14931
905	9933
3200	9094
66	8717
2278	11756
163	7694
583	8686
55	76
426	14615
831	12338
647	5290
485	15868
217	7991
98	8633
6	9223
897	14421
54	11530
2861	12076
436	4397
76	15790
1853	16568
2288	5918
93	6484
1812	3112
112	553
122	11101
468	4992
1242	3507
562	227
573	1913
284	2886
2461	5717
143	15197
41	14963
434	7480
2301	8088
470	10690
431	14207
81	1439
124	11505
502	1364
488	4105
2477	12009
48	7265
616	6636
1098	14507
307	9431
490	2404
427	6057
448	15337
105	12693
667	8594
1933	15165
490	16121
2097	8342
2593	6492
1041	13902
138	7867
469	8388
46	15017
11	8530
2606	5553
121	1526
488	14224
2983	14399
2706	15524
684	1697
4053	15345
2346	10002
547	14435
471	1940
2825	10067
1813	3051
138	2496
1617	15333
129	7954
432	7961
2364	5559
1627	5638
51	7363
3559	10473
475	7866
274	331
2357	5503
87	9680
1680	3130
4049	15764
883	14681
494	7866
514	11436
1992	4661
117	2831
1242	8668
646	10048
479	3899
160	9217
894	6527
75	16280
644	10065
47	4187
73	5
1310	2969
919	857
2282	12666
423	15887
465	5086
2873	12154
297	11861
470	11434
649	7684
2398	7351
466	3006
467	248
2029	16205
468	2019
2721	12335
533	326
626	6246
102	1460
882	11219
100	13755
105	12570
651	9155
2872	12452
3876	13156
65	15899
115	5097
425	12058
518	8798
61	11495
79	14941
2053	14362
129	10278
2989	8281
906	728
826	8864
439	15483
479	2470
741	6416
143	4729
3361	14753
432	1502
676	12166
3534	10242
2125	9194
184	11924
637	6410
2186	6436
3970	14356
2977	10488
2315	7482
468	13069
122	15792
1912	5016
1943	14854
434	1003
1047	2375
5	9196
1560	4048
442	3906
498	12339
1034	1280
3138	12915
426	8197
461	5050
2693	7901
105	2773
2374	7274
507	6800
155	4371
2164	5482
304	191
675	5444
436	1115
814	17311
1918	11961
10	9579
2275	6782
3187	12958
1331	12449
435	7448
499	489
69	8074
78	14114
59	2492
1449	12050
1089	7747
2697	12320
2467	11924
2696	7867
647	1566
134	8787
97	1346
932	4297
2329	6141
544	8034
2961	14507
491	5193
93	3127
2812	12242
2595	5459
1113	1387
69	6071
46	3911
526	6597
1048	14639
439	15933
1048	12877
2307	5529
125	6284
2361	11980
1202	2523
94	7964
446	4039
900	17540
2162	11560
479	2475
122	13482
929	12330
220	2876
2825	9995
895	8485
423	13109
112	16534
1025	17535
10	8088
1326	3881
2991	12206
3417	9744
597	5744
110	8109
1212	2523
1110	7715
2826	12008
2876	11915
2151	14605
3630	15868
2149	11692
60	439
2198	6497
2692	7898
68	14378
772	9349
3079	12977
648	6914
104	466
109	13714
2796	9271
111	2742
489	3894
877	10230
297	5457
471	4630
515	2388
647	191
1943	14749
929	5091
446	13788
2225	5425
2301	12645
2717	12931
58	15301
113	490
79	8953
51	15909
804	238
430	15812
2166	8691
307	8875
3582	10787
127	767
1207	2485
2279	11771
143	11823
424	4082
927	772
77	5287
873	11678
2788	11962
41	2467
2812	12383
1033	15094
1009	14930
560	2174
1243	8696
79	7451
2087	5458
1022	9128
434	3233
1338	12621
71	14873
127	178
1073	2135
755	6528
2850	12148
553	5721
1229	9255
3368	14425
132	13992
2181	5651
300	17726
135	4378
41	13049
65	15924
329	0
2550	10000
1048	13940
102	2507
2705	10920
2163	11575
105	3025
113	2578
81	15833
73	4773
479	13676
3359	11429
2638	15416
3878	12991
928	12400
498	7517
49	12953
110	9420
590	9701
1002	14079
588	6616
864	7723
2691	12433
1052	12159
75	2165
842	1671
54	14244
437	798
2772	7092
1022	8742
701	264
1068	2446
2814	6470
466	14277
601	342
483	14210
229	3159
2679	15000
59	3906
1	587
510	10345
79	5214
493	1592
111	1353
648	2968
3102	12064
2961	15070
444	1388
916	601
881	14542
2209	6112
2154	6273
120	10278
143	8421
470	4752
5	9997
707	215
166	8820
1074	16464
138	7727
1327	9127
2156	6294
157	10015
137	15690
15	6913
916	4721
71	11848
75	96
1357	14681
1136	15091
826	9111
1116	11922
1017	11208
167	1072
1023	3768
2387	11310
916	14987
476	7342
83	299
96	14923
2685	7819
885	8487
2396	7383
487	55
2009	12994
458	13484
425	10254
435	13971
784	397
423	2159
89	9160
2278	11762
444	13566
3157	12330
38	12717
1055	12028
128	100
513	4653
3976	14422
2442	12146
896	10240
59	2066
217	2821
150	3127
60	1712
117	15721
667	10092
2836	8049
2686	11718
494	4843
435	886
1884	8282
11	5505
76	2027
331	7675
2523	7359
2319	12335
2912	8260
432	5034
2383	11928
66	2778
1552	3704
2932	7868
489	13487
609	11403
2300	10023
47	7781
2368	15311
2030	17016
1061	15457
1582	2874
832	12937
726	5624
136	14510
459	1324
896	12328
2673	10939
2027	12270
85	10698
2942	7812
2826	12094
512	7386
2817	12093
301	12372
99	5331
2283	6588
667	7006
475	11972
111	16531
47	7814
3710	15035
2509	9504
928	8025
69	1487
1989	5647
489	1063
909	10436
698	5666
113	15218
895	15964
944	2034
1211	2469
3889	12988
2812	13335
95	8936
718	6679
304	9269
113	15483
428	6117
2037	14387
458	3379
3352	8249
2324	12746
50	11429
2682	14636
98	13364
880	14568
1503	2250
136	4377
41	12438
1168	15184
1341	15801
2145	11208
115	6943
88	455
80	14070
36	263
3836	13021
1078	2396
648	8547
117	3883
72	8388
488	2111
618	9692
97	16540
59	4745
1031	14413
997	14016
2802	15159
2295	7870
2074	5532
138	11504
85	4302
2366	13087
2869	11904
515	2142
15	5557
57	1517
466	3979
473	14737
2088	12021
916	900
446	3702
1385	13557
2530	7341
609	5703
94	447
1	1915
550	6350
498	718
15	13075
37	1986
66	11428
428	5103
936	2110
633	202
1322	15101
460	5242
440	984
485	6359
1449	12146
3417	9130
482	14765
2826	12017
102	14743
2718	12911
2704	7394
502	7815
673	12005
2376	7278
120	12369
196	8840
76	15807
487	4371
94	10277
1894	3687
179	208
133	16568
96	14875
127	2001
1395	14103
1334	10858
163	209
483	4398
69	484
1780	3113
1046	12051
289	9470
116	12351
556	1514
79	16536
92	4385
64	7524
531	5591
567	304
15	7838
499	1028
96	13750
834	7471
471	5151
0	6470
62	8683
2155	14523
469	11024
2939	8331
482	15125
1923	10296
2430	7138
461	1307
284	8173
439	13645
292	2897
521	5443
221	9573
115	2476
1025	11209
117	0
955	14849
81	3920
2291	8599
1379	2088
3807	13051
928	6461
478	16475
1020	1195
107	7729
2697	12721
1984	12706
2012	10861
41	1389
742	5494
45	5137
98	104
3431	9270
1052	14471
854	6561
548	5463
929	16109
895	11640
809	2002
582	374
657	2976
1103	9996
822	16555
501	2750
2189	13141
446	4331
616	6599
80	12050
85	5173
100	16119
137	14574
2789	6305
301	2865
2686	7834
1040	2589
50	15042
889	16523
58	1122
2372	6123
2183	14557
504	13856
1053	14073
207	712
1019	5581
454	16477
476	13824
1493	15004
1354	3000
97	16095
489	5208
3482	9874
668	10087
285	11817
528	5663
3663	11947
471	13450
817	1215
636	6221
11	37
102	8736
46	2976
5	14724
2694	13158
72	1516
653	10050
970	930
1231	10014
115	9226
2402	10090
2213	5805
1341	1522
895	11538
1889	7377
1020	1268
2144	5430
85	99
781	8857
2990	12837
900	14635
15	8555
954	15542
81	14335
2274	6593
432	14592
3443	12166
791	3547
88	3380
704	1440
454	16486
894	11692
446	15768
160	12013
2593	6476
190	1149
111	8715
133	3932
106	15826
618	6055
493	12338
853	12190
307	17694
3033	15066
67	10973
296	13211
105	4825
1041	12874
447	143
3611	11225
1867	4515
504	2589
226	5449
2692	12938
2852	12061
69	5100
122	13118
898	11251
928	7636
568	5564
2153	5789
460	1714
3559	10480
193	4853
241	56
1926	5160
49	10126
1078	10432
85	3855
2371	7823
11	16271
2967	15275
49	588
13	1555
3892	13050
73	434
1014	15589
69	15910
1019	11248
479	15426
468	15574
132	2523
334	2625
272	15625
217	10279
541	5494
463	4007
2018	6262
1017	14478
102	5529
177	7707
2694	13125
1937	6273
435	14254
1405	8111
480	4324
199	5183
119	341
192	8758
128	13043
3582	15968
118	12034
307	9002
882	8545
1021	14988
85	17026
3558	10615
364	3202
137	16380
114	16245
1018	5477
429	4094
908	16508
2292	6187
2720	12181
490	11728
2723	11912
465	15284
64	8864
2	12943
2173	14737
614	6618
601	320
2081	5126
597	5572
885	11428
435	1445
684	8390
145	14628
108	8156
38	3946
117	13944
2291	7455
6	6494
475	15905
105	4481
2316	13049
869	12711
193	2953
498	14496
490	8779
488	5941
1581	3032
2533	14493
805	16535
880	11689
176	2288
64	3069
431	14915
510	8530
99	4753
2249	5519
94	3962
90	16499
928	2128
60	1948
470	13400
5	9147
65	2515
38	1604
475	2071
299	7620
167	7704
3966	14435
111	1997
431	2752
1098	9238
82	6518
2372	11901
1845	4017
2560	6503
0	10114
925	17508
103	2497
897	7415
461	2478
87	7957
2312	10036
426	3046
1888	6962
106	1703
546	14094
454	3947
463	4741
650	9850
2901	10219
141	3019
103	5009
123	14999
2299	13031
559	1573
509	4207
2656	10859
2757	6412
693	5542
984	3536
461	13797
1639	7445
461	15261
267	1569
1045	10232
2295	6494
741	6717
18	2144
649	8781
2098	16403
995	13937
1938	15339
886	15363
1333	3089
1050	15042
443	14603
1018	8111
298	7616
1693	5586
688	9679
180	4275
471	14778
113	7701
499	1944
3464	9941
668	6842
1988	4749
494	669
36	12469
73	14082
879	10217
230	14742
500	7965
440	598
78	302
2090	4293
1055	10091
1144	15084
2368	15063
2985	11958
192	360
459	13692
79	7760
744	11796
106	16093
72	1031
748	6536
110	1594
754	8630
901	15721
428	11507
104	9151
126	13841
465	16475
491	7865
