3494	10247
2970	16129
1195	2481
510	6084
555	5510
455	15202
2209	5959
597	315
1841	5470
15	12696
41	12049
2595	5484
111	10680
920	671
3894	13099
468	5727
70	112
1888	14400
492	8881
111	16565
480	14323
2299	7522
2676	6202
874	14531
455	3353
479	5075
2304	10000
1006	7412
305	930
8	3910
446	4919
1773	3015
1048	13362
3622	15746
679	12009
105	1005
61	8813
1015	13097
103	9142
1041	9863
120	15589
100	8248
643	1549
47	9614
1891	11696
813	1114
479	15773
437	14225
114	8785
2027	12229
2140	5734
459	13656
1228	10160
503	14509
909	14796
123	15217
601	5803
41	142
92	4986
446	15748
5	9195
2141	8637
884	675
15	7672
444	17496
2323	5712
207	9091
299	1311
2534	12804
464	1701
481	13994
113	13551
3239	9773
489	7473
3554	10522
57	7802
1384	14099
1862	16546
477	6392
3557	10478
9	9290
54	443
1020	1599
2189	7449
123	2043
124	4000
1389	16241
1117	1377
3304	9637
83	4382
955	14639
483	1238
54	8325
753	7450
226	12331
1018	7373
1057	15141
1015	5569
511	7503
463	14709
692	8679
470	5075
192	8815
1243	12761
890	7394
750	12512
789	8784
1022	10979
1847	3623
1274	15797
63	2781
57	13169
4038	15023
1	1936
2081	4393
1020	5542
2981	10519
2685	7024
116	51
103	10274
80	15161
1243	3974
876	15317
2343	7347
61	3344
513	9181
1336	12470
3551	10455
894	8335
451	16266
2651	6464
426	8911
811	17320
114	1976
111	8708
92	1047
1138	15112
2029	17001
45	3917
84	5868
640	1800
158	10068
1761	3108
72	3959
3663	14722
52	15926
850	7391
290	16722
2240	5613
1353	8362
686	9375
3102	12090
153	4388
3666	12175
1046	11187
467	4958
2970	15609
1031	1285
890	14914
2929	14570
1068	15228
442	17508
4019	14741
63	16098
2198	12951
83	5925
113	7738
473	8319
2262	8633
100	2035
130	14928
63	997
79	16530
82	15912
47	10164
49	3487
65	15413
151	1708
1	17327
509	8680
1205	2726
177	2560
766	9262
520	6510
117	3950
74	2460
126	7459
2380	10301
492	10322
928	9094
3363	14754
91	458
926	14776
888	10379
310	3051
2449	13029
2404	5539
97	3076
73	17478
469	4899
396	110
62	4372
459	16469
73	16465
1035	5619
444	13949
3003	12565
644	10124
79	10704
1953	3706
291	16920
2010	12127
787	9115
1050	8543
650	6901
485	10245
1024	5754
450	444
107	10268
686	9189
115	2113
930	9090
500	11889
66	7577
58	14737
3607	11197
613	6088
506	8806
1071	16546
88	13361
92	4389
125	13645
1071	2081
1022	1663
77	15239
1909	3710
466	15774
2690	11705
748	12318
894	11630
424	6463
145	3162
2410	12041
480	12063
501	12368
1014	14879
3004	8279
1	1431
47	8045
3016	12559
99	4563
434	1586
2157	12059
100	5335
207	858
533	304
1048	7776
266	5029
5	9189
478	10843
150	8658
840	12712
76	2548
466	11435
817	17600
463	17552
117	14807
527	5683
56	15952
3401	9103
56	831
109	1335
498	3425
62	11008
39	12660
1338	12741
2977	10506
180	8932
2773	12453
107	8325
161	9145
2719	7657
151	16904
221	3120
486	4164
109	7488
1407	14079
520	12145
2130	9134
806	17553
1042	11190
487	13169
446	15907
103	16499
1910	13381
456	13543
2030	12239
230	2644
108	5893
5	7685
1041	6086
717	14626
109	13001
2998	11235
84	8439
436	16102
506	1407
1766	3095
2717	7461
752	11968
2870	12068
3489	13121
2357	15464
2702	14909
1042	15216
6	3947
35	1437
483	957
538	5506
1924	10402
1925	4043
480	14079
470	343
306	3115
486	14604
2817	12739
2239	5539
893	17353
134	1911
133	2478
3580	14716
955	6089
490	1746
981	1964
490	1224
453	8255
96	3509
142	12404
1417	8096
1006	5612
488	15748
1984	7521
426	9420
300	9473
1122	13057
2984	10473
195	16263
490	14046
5	5576
683	8545
700	5468
1006	5764
2908	8280
2083	5456
3241	8117
425	1695
226	12535
885	14795
1044	4500
2540	5636
444	4774
875	15908
79	950
925	5572
3565	17473
3041	10225
664	1773
3368	12429
48	8065
897	11461
1116	14561
3102	12016
2445	14364
1444	13570
1154	14768
136	422
2132	5939
46	7656
2072	7362
867	8029
2368	5489
105	14486
734	8808
1038	1238
3212	9803
207	3900
2035	15340
886	746
3420	9436
192	8762
2450	14708
4115	15206
5	15725
453	14697
131	115
97	6175
1042	7836
49	8304
1039	4852
113	14
98	14999
87	2522
1173	7380
87	13440
1357	11159
150	17114
160	8573
1885	7510
138	3960
3666	12078
6	11502
2636	14978
7	3954
302	17741
887	14805
425	10994
2965	12579
107	13531
171	6775
2285	13209
125	11442
2223	13105
1751	3011
2297	5529
164	2716
494	7938
207	8491
1991	4920
170	9485
72	1736
798	7656
86	3852
424	5174
496	11530
2965	12604
446	16478
468	15915
15	3279
459	8624
779	9382
2243	5448
120	14267
636	6619
472	7748
50	14922
2362	13133
120	64
41	8641
2097	15821
2093	5567
1129	6950
2217	6019
1027	14517
444	16465
454	10683
58	8084
477	6313
2820	7753
673	11975
1035	15296
2161	7472
2274	14674
85	4337
306	2864
717	14526
2176	8485
2625	7084
2774	6678
37	5426
1863	4450
110	16505
1341	14455
56	17362
870	3960
457	12469
480	11419
161	9853
438	6269
761	15079
2680	8364
306	17688
68	3080
136	14516
1048	7907
868	7410
2683	12176
295	17740
166	9658
2303	12048
169	2176
740	5679
116	8658
753	5424
925	16115
1	14744
306	16843
2761	6464
1102	1991
385	14302
125	79
78	8245
2331	9206
90	8359
154	98
91	3941
437	978
2053	15944
121	14222
2695	7642
507	12012
3449	9809
1842	3308
55	8298
1041	2578
454	13930
1056	2263
454	16541
918	7466
919	14667
1619	5711
501	4058
1266	2331
429	3938
1999	4497
112	1098
2	1103
1063	16528
1921	4309
1048	1302
219	8683
453	14977
67	11449
1998	14085
41	8792
594	8647
511	656
2717	7829
431	14974
1023	1630
899	14743
501	4371
465	16277
2825	13032
1174	7372
450	6025
75	4784
1043	2131
1049	14094
443	15530
510	7434
1009	15112
2186	14508
495	6287
508	12998
116	1061
112	1817
207	16534
473	2093
428	8151
81	3916
279	8534
602	5443
502	14331
453	12343
2869	7102
290	125
97	10280
490	5977
192	4633
1489	7777
170	227
463	17496
301	3069
2976	12986
488	3721
67	159
589	9691
2261	7470
133	2523
688	11365
51	774
679	9019
199	4530
908	588
3625	14926
471	4036
2087	7411
273	329
454	10743
52	12334
127	13188
2214	5742
55	93
293	3117
176	1538
2098	13696
1888	7754
1696	3745
767	9281
2279	7878
572	2026
2035	10305
2205	11928
726	8181
135	7804
41	12947
2853	12051
83	13345
623	6034
42	1444
45	7675
2978	10484
433	8252
87	9754
1405	1990
480	1188
2098	15304
1628	2991
174	9145
487	788
2379	8554
2691	7890
99	12543
2470	5426
7	8078
556	1462
3132	12959
453	16286
0	14712
121	112
2359	11767
51	9915
149	10381
2145	14570
88	2303
2155	11290
2937	11999
480	10372
2406	5599
127	14871
611	5637
3588	15442
1598	3088
2027	5507
110	13882
456	8353
1346	7423
1103	5611
54	434
436	2152
676	14542
2285	6306
451	14727
478	16656
3818	13088
467	2338
1045	2054
48	14605
1408	14105
463	11442
489	2835
288	16350
3112	7501
122	13600
340	2631
2695	7825
47	9720
486	15263
2095	16634
2313	15901
2202	14576
97	13848
673	7345
2220	12003
226	10889
2816	12017
471	1056
130	15591
478	8298
1176	5521
92	15858
2304	7754
385	14301
810	2016
436	44
2542	5529
2872	12085
653	8569
2359	7822
902	14615
300	10268
288	8789
41	9200
893	845
767	9244
82	2048
73	13148
8	9883
489	12526
2056	7747
1413	14162
456	15285
481	12326
289	17736
1534	4054
463	4030
489	7909
475	14077
175	7758
107	13548
45	14256
103	14060
2812	13295
928	9998
692	9774
445	14794
2163	10230
2258	5424
310	9454
75	16237
102	61
8	8691
2577	5539
3624	15143
864	4424
457	480
435	11437
2298	7904
45	6175
1841	7839
459	13704
890	14947
69	1391
870	9331
2695	7851
523	2039
467	3021
74	2512
2291	12164
497	14927
143	13947
437	2462
491	1943
1695	3045
72	1276
3167	10383
23	7683
919	14344
2206	14630
440	2749
183	1483
1371	1975
826	8846
480	13513
1157	2965
510	12915
897	10340
478	2742
597	133
1065	1223
1886	5643
282	1198
146	8630
3601	11205
14	12007
2682	14516
115	15966
1047	5945
2072	5671
3169	7792
76	15530
441	3692
49	8030
1047	8623
67	3068
203	1092
830	11736
520	9606
2027	11993
633	6091
137	9245
1067	2412
97	2515
429	13786
3190	8130
750	191
1969	13388
646	10007
112	8675
11	5018
1040	15599
1228	8556
431	14338
1182	2780
816	1111
454	13786
2039	3910
497	1466
489	12942
2685	13124
38	14406
1327	9248
900	16526
1033	3674
59	6276
285	11865
1505	2339
832	12319
877	11687
1024	5599
474	4283
615	8776
73	12934
504	5110
457	1914
1534	5272
615	314
482	4583
2280	6218
1354	3062
2857	11933
640	1958
614	295
446	4497
2998	13011
80	12347
298	7
117	6414
1902	13372
2002	11942
917	14356
193	5495
2779	6418
2723	8277
1075	16566
48	15860
2399	12553
682	8853
1215	2528
462	3612
1937	14961
484	8299
9	14600
2694	11787
82	8722
955	15599
2097	4524
518	14421
526	8683
1131	12605
3077	12337
1937	3650
431	8317
2832	8791
2435	9214
464	5686
1538	3694
446	1375
2013	5580
3	8287
3569	10407
103	17420
1966	13379
98	125
125	5011
698	5429
582	5466
744	11768
2206	12008
699	6611
106	14127
111	14707
1914	9161
2383	12218
297	2873
1018	5731
2413	12005
56	633
918	10314
105	557
3017	7833
441	17455
128	4716
460	15732
1614	12934
900	7381
641	9271
592	8817
3185	7926
2327	5944
290	1314
105	2572
84	17358
2287	12186
230	3179
101	6079
62	14912
521	5634
676	8774
447	3093
124	1332
613	189
94	4740
1128	7229
445	8965
1167	14943
1333	1424
90	13197
448	6946
3774	13039
45	7089
1014	15255
18	9884
741	6459
2647	6213
472	13866
440	12733
2033	15501
625	6036
38	12598
1241	6837
58	8926
1004	14158
1116	12999
2443	5540
311	1301
83	8221
1420	13752
3138	12323
3428	9116
191	16544
133	473
475	14853
504	13663
2035	4064
1986	9104
124	8298
2276	12526
533	6237
1839	4457
469	3397
1120	12675
444	407
1042	13428
446	15172
358	2703
121	14115
598	5705
67	3935
67	9150
93	13713
1579	3016
61	3964
2033	4052
494	983
1917	13990
126	14235
436	3952
2056	7724
3557	10475
470	2795
131	11770
469	14841
633	5616
74	3899
1322	8045
853	6029
3417	9504
2035	14747
433	5824
3544	11991
585	9767
2190	11911
430	14570
2276	8603
86	1137
12	12143
436	439
68	13770
2097	15885
1038	14426
465	1357
2796	9153
1872	3522
436	6474
23	2394
161	311
2690	13052
125	7439
482	16489
533	6638
132	15821
80	15833
458	4693
485	1019
2291	12571
212	1378
178	9215
461	2996
1367	10193
1103	10002
469	17493
114	1940
1243	9266
1229	9820
594	6518
69	7967
431	8325
267	12434
81	1947
69	4742
222	9316
87	3945
123	17350
431	11827
2031	12254
85	12116
743	6117
90	16534
59	508
113	13471
1129	7852
2602	6463
476	2505
436	2719
470	1928
2072	12923
914	11405
66	4006
767	4987
757	8117
3660	13001
697	254
1351	1535
4015	14697
483	11858
447	1153
425	1290
2030	12236
428	1385
425	14509
138	15723
38	7040
460	13399
2239	8808
59	13521
464	1179
3172	10422
454	543
2276	5513
1858	16570
135	549
98	4903
747	10057
79	2776
207	1014
2201	13017
477	6473
76	16113
887	15352
1397	8076
117	2470
75	3912
717	11971
2289	12011
3942	14679
489	8326
1016	10963
875	16510
486	11003
485	10244
131	6234
2305	5504
109	1058
1618	5470
116	4632
454	16543
81	15266
451	9249
136	4658
2612	5611
78	13870
932	8596
97	2523
51	12800
110	7517
121	1342
89	8922
472	7441
1991	7488
919	14370
77	3866
425	14893
488	4324
618	6051
78	9745
3129	12343
615	5495
3576	15255
507	11968
814	17332
453	15911
17	1462
478	484
290	16791
122	8253
1061	10316
2117	13060
477	13857
135	5575
872	12145
609	5471
64	15653
1528	5168
3553	14360
62	973
1048	7911
447	16264
1399	2053
101	12356
472	8248
2027	16457
2279	5603
3658	12343
489	5354
1919	7533
4106	15571
433	16567
199	2023
3766	12992
39	8841
503	8319
2850	11964
468	7770
3801	13114
134	16427
74	12333
2285	6543
87	14860
889	14807
830	9130
78	1735
502	9699
93	506
558	2238
2302	12147
766	9221
920	15122
1039	6016
468	5706
87	8241
476	6151
127	15932
207	7681
453	3610
476	8048
1410	2110
928	12396
546	8097
996	6473
426	3883
96	3107
54	3026
49	8833
450	14696
41	12989
3621	15952
1400	8041
423	12516
1024	15092
104	15772
4009	14795
92	8402
193	5592
70	2480
49	6489
512	10170
590	6617
2331	9305
279	5616
91	5047
751	6031
1375	2078
105	4503
2843	12058
3573	12922
478	2485
2368	15432
461	15048
2154	14340
74	1408
100	14104
2459	5470
2152	11582
3180	12322
2005	13119
2359	13110
3132	11728
899	734
2149	8789
2992	10515
461	15382
135	2523
2324	13115
58	1227
497	11785
673	8192
324	0
1414	2038
650	8169
1989	14086
2274	8554
1884	11955
865	1939
72	8963
2297	7455
66	17
1915	8143
838	8085
2150	7327
489	10340
73	5844
1357	8393
45	9636
472	15012
107	7894
166	4322
2005	5682
502	5005
499	14419
109	8254
13	12621
2219	11986
3	5990
198	5520
1586	3001
221	6277
1442	12957
6	14796
104	13968
742	14366
2494	12081
3163	9874
74	2817
4001	15259
464	1985
747	9167
217	9739
1334	15642
70	968
1512	10259
110	11268
484	2974
86	1995
444	2981
79	13764
1010	1120
479	17358
1062	2236
994	13580
781	7927
485	12627
2796	9839
2008	12771
1999	3685
88	1943
476	13795
157	306
1049	15289
1129	6899
425	15530
45	10058
3315	8177
253	30
2918	7384
96	2494
2189	12002
133	3898
3	7635
1018	15115
743	12454
199	379
490	14716
2276	7359
1792	3126
659	9254
2406	5617
913	818
57	5931
1766	3141
2157	14582
9	10352
718	5495
1853	3704
498	143
2169	5565
2306	5709
2844	7035
62	8741
955	16471
110	1337
673	8080
876	14629
106	11070
1572	2734
2098	15767
447	6310
1550	5007
653	6468
427	340
2950	7421
1635	5635
672	12071
2097	14753
116	11840
11	7752
678	7711
2	8
4046	15651
688	304
345	2977
92	8850
2638	14979
1607	2900
2436	7925
853	5732
445	2041
2097	14938
4053	15376
926	11908
470	3853
3601	15224
1378	14180
889	11239
111	8369
3489	12879
79	7892
681	5488
2665	10916
105	13854
2716	5992
667	10091
80	11421
86	15944
691	5681
53	2992
2281	8561
1744	14374
2209	11993
455	17568
1004	1483
479	2476
100	11373
2984	10556
103	3097
476	13696
2812	13239
841	2747
898	11688
115	3901
2844	11922
1327	5925
114	12333
447	11330
1400	8043
2454	13123
2984	12182
2812	13263
3360	12081
1339	8317
92	17586
466	1947
70	9695
36	9560
485	4028
1743	3001
1015	5951
469	3970
981	16403
2379	12699
734	9000
438	15312
479	13500
49	681
474	6530
1172	15090
2034	3897
3886	13061
466	13779
1162	15242
301	17669
2829	7777
885	5779
103	12152
2451	5633
502	2351
225	2371
67	13493
816	1312
469	2118
443	15859
1390	14083
120	8963
452	11269
864	15039
1891	14527
1538	3710
2718	12987
73	17564
498	3142
1367	7780
293	193
84	2990
432	15175
868	12337
60	8357
2845	12094
113	15831
453	1428
717	12212
2182	13009
199	5021
829	9123
513	4654
435	739
2450	5529
1498	2409
1614	15075
432	1161
621	5683
2149	10448
895	15962
1863	3346
2097	13078
3045	7366
475	1935
440	7947
96	2462
440	10254
792	9124
1493	16547
2089	5439
77	12188
355	2741
1039	15154
63	14939
726	358
142	2599
1273	1412
2816	7077
159	9866
484	14110
493	7455
170	2369
1011	9248
883	14573
2935	14682
676	12116
1743	14389
4112	15586
337	75
74	15905
1041	12160
1410	8043
428	38
474	8434
1894	11782
1099	2418
853	8713
290	16792
315	83
111	15628
560	322
2173	6567
509	12023
51	7297
914	14789
9	6972
2365	5924
746	7449
143	4589
690	6035
4029	15573
307	418
3006	12740
82	17580
2794	6087
331	1064
2338	12918
493	8317
1048	15578
913	7235
80	16475
1670	15116
453	1944
726	9023
684	4271
61	15477
41	5014
610	6248
1048	15180
91	360
456	4332
50	5650
1919	7887
1383	14162
489	7522
455	2232
117	8984
453	5938
1006	8239
3876	13076
761	15018
103	541
97	3014
2752	6193
285	3024
670	7777
114	6019
1353	5761
2074	15857
3176	9268
431	71
582	11356
1868	3296
608	8736
1033	8122
221	2919
4019	14734
1533	2991
2186	5498
471	1150
650	10043
895	632
3661	12958
2420	12969
127	2981
1	17320
919	649
686	9393
144	1091
142	15025
882	12675
3075	12041
455	4195
2221	14334
83	1139
103	2783
2453	14814
435	13812
637	9730
697	250
1049	11251
439	6072
670	11985
685	10032
980	15508
1639	17220
472	13789
95	7444
207	7343
2194	8310
167	9852
97	129
69	5243
1242	8562
2155	11999
492	14335
93	1918
87	15155
2857	12109
892	577
2276	12081
478	11423
451	238
112	9019
429	1122
1098	10173
3375	14559
788	4386
54	10994
68	478
512	5590
786	9813
5	5024
12	14428
81	1559
484	2510
2239	5734
59	5223
1174	5623
830	11737
3169	12583
56	3950
199	15427
75	14864
454	10716
415	3054
1891	14509
111	496
94	1278
2072	8725
1192	2478
3046	12731
1696	3779
143	17439
1756	3106
755	12325
108	11776
82	15022
2457	12174
2634	14691
514	7700
191	13988
884	14609
983	6945
1017	12954
433	16549
101	7582
741	11365
2027	11958
116	17450
76	11442
1015	5726
2209	6310
82	15781
1133	16572
479	3939
82	4784
137	16388
1175	15544
77	14706
2948	12514
1442	5489
58	3946
2506	8139
73	1133
2203	6113
2812	8712
1993	14816
2312	10422
93	11512
2146	15919
2924	14546
112	266
786	9285
2312	15204
2797	7742
83	16509
82	4946
108	14055
2962	14555
3008	11906
1433	14178
82	1004
462	8825
30	8567
1888	12467
2772	7132
732	5716
2291	12050
1067	2267
1984	14134
459	13841
623	5497
193	9607
3421	9304
498	5348
812	16563
67	4042
1101	3113
111	13994
659	10137
2205	11979
97	15680
66	14858
3773	13059
103	10820
178	1945
2027	5750
671	419
120	2993
970	14738
123	1914
924	5087
2965	15494
886	11208
462	4473
3197	14504
453	13530
178	7790
2040	3910
1014	14608
2324	12590
1629	2990
299	17661
1985	5492
498	3981
146	9113
545	5677
1038	1228
2932	7824
56	3866
85	11521
69	14873
207	10453
2477	8276
443	661
14	472
105	5208
489	5113
3806	13064
55	8195
3644	14340
199	15425
230	88
111	441
1399	13745
956	8308
41	223
803	348
876	14533
916	14911
432	60
596	5509
2720	6152
2290	7206
1230	9678
51	11785
131	9029
143	8297
746	13006
98	15005
2032	3894
2984	10565
494	2518
134	7477
58	12488
575	5632
2772	12341
783	8861
116	13999
15	11189
180	376
99	7700
1039	15575
424	4088
924	14999
856	9501
97	14283
90	1523
447	16115
499	4405
1044	13144
36	3510
440	14217
426	13776
462	11060
37	1503
2938	12318
3895	12966
95	9427
104	6839
1227	12603
446	7750
1003	6477
482	1436
67	15153
446	8081
484	8388
82	16548
57	5103
597	234
2275	12596
882	14893
522	12768
466	1799
480	134
887	12317
3	7403
898	15481
86	3091
1990	13030
3355	8242
2767	12992
914	15198
2173	13117
455	438
135	14145
109	15901
504	4471
3077	12201
784	13416
501	12571
2983	12058
2908	7422
2820	12996
2091	5670
853	14067
103	7844
295	2917
480	14031
610	9761
432	2736
171	98
44	7393
886	7860
992	13944
95	6485
2825	12997
100	14340
2485	7419
798	6338
446	10706
2281	12744
573	1963
501	2474
3069	11914
1021	15067
2497	5435
331	9355
3083	12080
2198	5707
2300	12155
1034	15165
520	12327
2188	13020
296	8841
566	2421
2306	12950
1527	13425
50	4003
8	9660
472	5272
93	1028
2683	8291
431	1011
842	1366
597	304
649	6743
2438	7517
39	5968
2686	7785
69	4764
2515	15285
452	1584
3399	9576
221	14554
2453	14696
1110	2281
3582	10717
116	4012
1435	16239
1113	4169
489	10273
138	14610
502	8192
1014	10953
288	3134
126	8197
956	8047
1134	15080
689	5678
898	816
199	1913
471	2487
595	2173
55	480
8	9690
449	13703
1120	4251
100	14067
1357	8395
114	11425
3800	13108
2146	14511
897	11693
300	10279
51	9622
749	12326
47	146
430	13774
1542	2583
547	8149
87	16558
696	135
2460	12338
331	14346
484	7884
1014	1118
424	4055
1440	14077
78	14893
2688	7662
138	9993
38	2962
498	357
92	11327
293	2890
96	15284
82	14056
98	11340
131	14289
1120	10013
2029	3797
284	11839
94	16477
482	5148
738	5614
1239	3565
135	6481
2697	12114
2976	8308
1625	3065
98	9412
3065	13154
740	8951
102	4916
2969	15907
2788	13011
899	15385
156	7636
531	6057
1909	3628
65	14681
1567	2956
948	1012
577	2019
441	14600
107	425
644	6469
488	4279
464	6322
1544	5214
2026	16453
41	4265
2025	3764
1129	14346
668	9863
430	11451
63	13515
657	7662
74	648
463	2809
2051	4914
1048	13378
448	10748
479	13397
509	6521
3586	11426
113	4834
65	12543
545	8094
489	13594
2146	8601
110	2195
430	8200
87	16393
443	15791
102	15484
61	72
304	9317
740	5495
474	7758
143	9658
43	965
1052	3549
879	10431
1042	15137
68	14058
1532	14842
173	9255
3200	9235
0	11493
427	2029
918	15157
545	8149
1491	10309
158	2350
102	3939
48	7645
626	6742
2255	5551
77	4051
96	319
2813	7782
564	2121
115	7710
134	6166
2857	10043
661	9890
2458	8262
49	14606
103	4396
114	14795
450	8318
130	14904
1045	1211
2151	7790
1327	13387
207	12962
92	8299
496	10786
837	8828
96	6461
291	394
909	16532
3520	10279
2774	12453
425	15781
120	984
2678	14854
1098	5744
659	9021
56	439
953	7494
598	6637
491	8804
2775	12451
11	3926
2079	4301
105	7760
463	6527
446	8633
894	14738
3543	12622
451	1
3132	7476
81	354
203	9877
103	15651
451	1755
827	7527
480	16378
5	152
61	7448
2410	5673
126	15228
2509	7808
82	14807
94	2969
745	12914
127	4526
2812	13303
64	5070
1014	17410
93	5239
1513	17088
2928	14565
1990	7836
90	1439
83	16468
473	3405
885	602
2187	11969
454	1373
2489	11972
954	15204
1320	1540
93	16263
2363	5511
137	4481
50	14026
895	8612
1059	16490
1841	8803
2194	13144
2545	13062
2198	7698
2298	12207
1513	8777
459	15596
2817	12048
3207	9198
440	17486
552	5587
2394	12227
622	5669
471	4003
619	6229
41	277
48	8363
528	6226
3553	10445
2209	5432
2958	12051
439	65
2025	8415
2768	6154
2097	6179
2202	6009
470	14121
229	2826
489	2412
1193	2504
894	10434
2276	12655
3048	12780
1052	12205
1098	10094
176	339
91	101
1015	11239
2988	12544
1614	3007
42	1608
307	2591
2967	15077
83	3523
94	2504
73	3895
75	9433
3434	9281
2691	12633
488	12508
453	5075
692	6711
435	8783
646	8466
3404	9509
870	7416
781	12971
49	2780
2985	12407
644	9685
499	11768
694	231
133	5652
899	14520
2930	7914
512	9290
132	124
441	17546
77	5855
2460	5996
607	6157
2938	10224
2143	8695
470	7463
617	5736
473	4027
694	8672
1691	3045
78	14216
125	16562
98	11461
296	2861
2186	15450
473	14423
930	16681
432	16492
522	12421
2702	5998
784	9727
14	2983
124	3494
661	9841
747	5963
60	8342
46	6833
3806	13066
3965	14545
92	8002
114	15146
3385	12950
927	3727
756	291
2356	15136
4053	15000
98	15476
556	1376
604	8797
217	291
956	8180
69	16530
425	4372
266	476
101	15738
53	13914
463	2470
458	15433
107	8671
137	15474
1049	14020
299	17713
470	462
899	11238
162	8512
496	10264
2653	10371
693	5557
2054	10348
67	9390
1902	13382
488	3890
528	9768
2209	6642
465	4713
73	13842
109	13845
454	15722
81	3225
148	6276
481	15272
2098	13748
928	1375
882	16467
885	6461
2002	3603
586	8675
58	11809
1888	7377
1314	2977
2181	8330
104	17560
2444	8110
75	8740
169	7708
184	1129
126	15781
1521	5035
2217	12998
1080	2143
117	1972
3272	8103
1174	15056
956	11248
440	8407
456	2133
439	15932
81	12160
806	2155
77	9387
500	2720
431	7494
119	15545
92	17436
2183	12935
79	1589
2974	15162
489	10338
4033	14704
615	5753
3765	13153
2642	6504
1042	13414
930	8973
79	17570
127	10263
543	8161
1400	14150
46	14257
102	951
131	16474
411	38
772	9258
3136	13043
75	12501
65	15881
2203	5966
445	13697
2965	12829
2415	12919
138	8077
39	7772
2720	12827
444	3941
456	3954
366	7896
2268	16426
3364	14810
1560	13361
135	7808
3630	15753
101	4697
2027	12237
444	393
122	2841
12	9279
3574	10300
454	2464
912	7394
494	14869
76	15783
156	8372
15	14358
499	4321
1227	6184
3004	12910
433	10924
1924	7478
57	5164
607	6566
879	14569
701	1979
19	10345
121	1206
110	8305
1846	11457
509	9678
442	679
916	827
633	5521
2950	11999
677	12145
32	14914
47	7343
331	9257
1040	15030
2207	12182
82	7836
101	5467
483	34
3127	11752
143	10968
1915	6169
1515	12513
899	769
70	14174
217	12365
879	8274
1888	14631
142	14335
3622	15420
1451	14103
112	15885
2936	12464
2872	12146
3868	13219
451	1951
84	1329
491	10282
106	988
2391	5477
473	5232
61	13173
1189	2518
1360	2998
195	16485
126	10248
2683	6616
518	12642
11	9841
96	5004
553	5480
289	7437
1116	12546
226	2206
307	95
2974	14860
503	2958
2241	8792
899	8813
3048	12415
92	10461
1360	1366
508	14542
2301	5448
1013	8188
89	30
3132	7494
2222	7429
2289	12128
472	1932
567	5430
51	10722
113	16565
2299	5616
62	5103
311	2857
2086	7396
217	11655
3046	8316
2304	12679
135	4736
90	14994
11	605
2813	7364
120	2494
2653	16475
3761	12943
82	13733
2453	16124
431	13194
467	11333
4038	14765
1903	13347
136	11477
728	5545
494	14244
1129	6801
1337	12482
2621	5726
449	224
222	9873
2317	12325
459	15501
2214	5965
1647	3004
2791	15097
512	4890
76	4690
135	12403
36	12397
3279	8103
3662	12940
2453	16094
1047	2195
102	12519
506	12513
929	16410
2550	10057
120	6482
2962	7400
121	4279
480	13586
1614	6023
1039	15626
80	5020
1062	2234
2644	6462
487	14206
2857	10060
1132	2745
586	8630
132	12402
2299	12001
578	1915
914	4679
3882	13054
290	17692
2775	6428
695	5679
2027	5620
2161	14974
440	4019
112	15804
512	4226
60	54
876	15314
2773	12524
140	6604
94	17552
125	17443
671	8155
4017	14945
1130	7377
2027	12037
2416	12930
112	3924
914	11240
38	6997
146	17094
2279	6159
2380	5622
2175	13033
70	4053
1613	3641
138	2029
2987	10524
497	3933
46	15853
1357	15821
3041	7433
770	5014
791	8119
732	5577
1461	2096
675	12081
1433	13601
2185	10230
2098	14982
544	14382
1915	10046
138	3860
79	1429
87	8651
49	3316
75	8252
1177	17027
1735	10945
45	8042
479	15040
2683	7823
2644	6202
1033	1092
7	8682
1018	15075
494	1626
2566	6599
2722	12052
3621	15776
919	14544
1429	14105
1036	14046
624	6613
829	12959
112	15395
870	8059
1427	16027
58	1958
895	15224
1052	6078
111	16420
868	648
54	8740
513	3888
664	12035
2691	12209
568	178
942	1948
1574	13066
766	9153
546	7485
49	1440
2652	8493
1710	3060
826	12337
459	12761
813	17311
4092	15132
1042	13393
2965	12051
889	15733
1053	7295
1696	16648
477	11522
481	223
3999	14993
96	2493
427	8786
82	17487
64	11499
461	15818
60	14981
105	7937
310	17733
135	6283
953	9472
834	8136
1039	13079
67	15597
2981	8286
2475	5952
428	2024
56	4312
93	96
103	5326
290	2877
456	8358
108	8241
611	5545
2173	13022
1006	15518
480	11987
11	214
509	12032
2858	12023
67	1204
3548	10549
471	3403
128	4089
463	9712
1923	12707
913	8500
462	17464
83	7720
840	7418
885	14802
731	8841
2921	10227
2299	6553
72	17476
2924	14607
106	14137
6	7741
439	4661
222	7306
612	5545
146	14515
1352	11195
53	5523
868	3964
2194	5441
274	382
15	5116
1514	7522
2030	17005
107	17379
68	9093
11	5062
74	15776
2027	16175
39	12325
108	1319
190	14519
142	15024
293	2908
207	12967
41	13696
83	13983
686	9332
1115	6500
87	1457
453	14881
117	10271
93	4110
79	15831
142	14657
594	5523
111	16544
3830	12943
2091	9657
752	12546
26	8542
91	16427
2934	15312
653	9636
478	9093
2099	13715
142	3072
1991	4904
453	14792
460	8318
520	8855
217	9609
1998	12931
1073	16568
110	4472
126	504
494	13985
437	13993
99	6372
84	15803
798	378
2610	6487
3058	8286
643	8596
12	7674
635	6151
1098	5721
111	16571
1173	14577
11	3261
66	8693
