13129	2193
2781	59
10279	503
15655	481
14821	494
359	123
3660	483
8830	830
8646	10
7184	660
5021	486
478	466
934	2
3986	491
343	608
9658	1508
1473	461
8814	432
3061	1686
15603	2804
14436	157
12185	2965
10279	308
2158	1110
11377	203
12082	2992
11183	3611
3324	430
4431	466
7652	669
16557	895
15744	424
3651	1955
1442	1326
14877	2963
11440	446
8061	514
8253	490
14886	1616
12049	855
8177	781
15894	882
2985	1256
11922	2817
3999	482
14731	451
1573	226
5965	514
15388	889
3917	444
13140	2379
1499	1247
10045	2205
7396	510
1939	564
15285	4112
8589	1052
7761	454
12955	546
5585	583
7286	1128
8810	133
8299	55
2044	450
15497	2180
12321	14
4663	134
2968	336
6829	2071
15299	69
5681	911
5362	488
12729	2471
7449	2219
1885	192
12101	2493
1911	275
2055	569
13139	658
2509	1209
2924	1580
8244	111
15472	476
13659	110
13930	125
13363	1955
7595	135
9469	117
12650	2148
5653	482
10807	2860
3870	86
13445	120
8278	3042
7109	48
5453	2581
7423	1022
8776	2283
8097	2175
2250	463
5475	2072
9434	68
14735	93
2728	471
635	910
7706	8
9089	49
12340	112
11947	2893
7013	51
12470	1331
12336	2314
6181	617
15607	79
2720	41
4276	155
12187	2466
9525	3421
15409	118
14926	79
14094	3929
1528	437
8981	74
1569	1301
8083	3221
13007	2275
16037	1400
13925	90
16479	901
8359	482
12586	2469
14754	892
889	902
8794	582
8517	1884
12104	2467
12719	1508
11715	753
1515	128
2968	1258
14021	492
2525	500
13958	134
1920	116
14877	97
4331	445
13092	3852
12315	2774
12952	2551
9181	2797
14755	472
7806	128
10344	899
54	151
6268	63
9429	67
4380	94
5558	636
12649	2936
15272	1357
2951	1275
13031	3826
12940	2182
5151	1914
1277	86
13456	82
6760	699
13656	60
2082	1470
1990	1040
14701	1258
6164	102
11967	673
1633	1022
10447	898
7738	867
12331	3200
1291	1071
1943	198
16377	432
1939	479
5012	1535
10474	3559
186	453
683	134
15726	70
7411	3065
1147	129
8250	110
12914	3151
15685	471
1573	17
8183	2146
15460	890
7383	456
2958	1291
9636	772
5457	674
15898	103
2731	275
8521	5
8110	1006
9376	161
3073	151
13089	3900
13228	2812
8809	67
14693	65
50	286
11956	1993
7494	1107
7790	2279
2952	1278
11677	2154
8220	286
6344	2282
12093	2296
6476	2152
14807	479
13053	3749
15830	2975
4887	2000
7358	9
13049	3892
7308	520
1934	493
4142	98
5739	1024
2055	67
7495	499
5225	66
1391	453
7374	2345
14395	489
337	761
5662	2452
1353	812
7125	109
7737	473
14849	93
8318	446
14464	54
16091	81
14748	887
5961	1032
16120	1356
5982	2287
757	875
8041	982
14906	919
11253	898
6786	853
238	80
10232	2219
14513	1035
10059	685
3974	451
14096	1429
14792	53
11041	1106
14233	493
9173	1912
12390	2455
7904	2009
12324	2398
2798	497
1994	706
16526	444
5449	635
5532	621
15059	4099
12209	1992
9679	181
1108	139
15458	96
9366	931
12400	513
14804	444
13550	480
15825	3586
2926	1577
9130	39
849	131
5760	2477
14763	1009
14797	1694
11205	3608
3183	759
8048	3307
14792	500
12562	2301
16564	876
395	484
6600	179
3701	445
16247	1405
14361	167
5153	2130
6205	451
12345	105
10217	2917
14877	3351
2482	503
1646	473
14982	65
1988	96
10266	73
8807	111
7748	2827
8788	440
14808	955
3032	1810
25	8
7479	2695
10179	2225
12148	75
5640	1321
2623	307
8130	2125
1806	103
12449	430
1258	430
1313	488
11468	87
6509	2830
9227	3440
7855	1052
12082	2296
14774	2674
10315	2053
12188	3685
1442	42
7528	2941
13219	3738
9189	751
1937	127
11771	107
1175	267
13002	2688
5448	2358
2977	1142
8119	756
193	739
5041	6
704	913
6467	432
8189	1399
13824	129
5530	1040
9647	533
16483	955
12960	2190
6708	105
12027	2872
5615	2562
4016	2058
2782	463
14733	2035
12849	1049
1963	933
12337	2719
14689	959
5494	2568
1298	117
12342	207
5804	2203
1914	195
7347	51
6933	788
10267	96
15534	1049
9244	1018
2889	299
10295	126
7920	2506
15763	1416
5623	2622
8145	368
1957	656
9640	585
2045	90
4534	1094
110	166
225	670
6477	886
10464	490
5449	198
15046	1274
328	495
12330	3136
9857	158
1163	500
6871	932
7789	753
32	76
6526	1018
10045	1229
6434	2180
354	62
1178	463
8825	3123
8684	749
16513	121
13474	493
6858	2849
5562	1327
8793	440
10269	3534
8300	1200
16285	479
9692	121
7474	2931
8825	880
2513	1192
5511	533
14618	919
4065	67
5448	580
17150	1514
7174	170
2714	451
17539	97
4146	2060
15546	2545
12032	3072
24	399
8366	1332
15068	3351
11257	1039
8660	527
6448	2724
10004	685
14586	424
12167	2690
11472	443
322	716
14978	2209
2973	471
876	433
6246	2283
7793	2132
12317	3661
5702	599
8313	3364
7738	2205
5464	125
15113	1016
11919	679
14981	476
11993	2173
5917	582
9137	3416
1699	94
1212	109
3062	1597
12944	3858
2877	306
15720	3361
13092	3865
8040	3227
3602	1175
12333	454
1573	1029
6133	1008
13051	3791
10954	1014
3035	1722
8437	83
8248	475
5484	2321
13774	72
11833	78
3610	2001
14926	435
1222	438
3050	218
214	483
2908	1584
1497	474
5612	2277
12413	3070
2982	78
3017	1340
2151	1462
5616	2558
717	885
5450	748
13071	3898
15764	90
14691	2651
15073	4113
5486	2532
4382	105
6946	2290
8779	517
15790	1528
7734	755
5521	440
15720	462
15940	458
199	602
2971	93
5424	584
8202	108
8821	3390
14614	19
3877	46
14543	954
9655	3325
13122	747
1330	1063
13505	226
1919	425
3093	461
4702	49
14955	898
15177	3588
10091	754
12543	520
5052	105
11963	3097
2463	272
12330	510
15553	4106
11954	674
3884	99
14974	437
8625	928
50	404
11923	25
1668	662
12984	2501
2989	116
13431	784
5942	2274
15420	1522
16546	440
14561	148
8087	42
16519	436
968	133
5598	2571
12331	3730
15159	1894
5382	498
15812	492
14991	3999
2557	1041
1999	854
10294	15
15829	490
2929	305
14872	112
14055	441
12341	439
14895	1057
15771	64
3902	67
10385	3574
16285	87
15141	3061
8353	95
8778	725
14645	2150
13478	460
11957	2302
2766	473
3903	482
3060	1806
14709	882
14644	2150
14717	45
9224	89
8732	930
14157	1370
12966	2774
3587	1997
7921	89
11726	2082
8375	54
10246	3497
8343	1337
7939	494
5070	1528
11250	897
103	62
14131	485
5428	2594
3893	105
1186	40
7153	745
7362	138
15425	112
1913	273
4397	82
15728	67
5644	726
293	85
11097	501
9189	2127
232	670
9091	3420
1375	22
1165	90
2460	1192
3915	61
5717	1006
6761	1617
2307	465
9167	1912
3898	470
140	559
5695	1019
15641	4111
13311	2812
11917	2282
1084	1084
13065	2360
2036	224
8832	1615
302	646
12125	2177
7912	746
5587	2027
14756	1943
12506	2419
2154	1463
8803	539
5061	870
8334	2895
16499	1077
14710	69
5698	2550
2250	1264
2987	1159
10419	2726
5189	73
7396	266
9101	3426
5642	672
13602	3931
16414	122
4011	441
6482	2151
15772	471
12147	2719
6509	520
15015	915
15898	2964
4322	155
7912	3185
11249	2653
8807	789
1912	482
11494	455
7911	2697
5338	101
16568	123
13439	59
8488	166
8658	867
14750	494
10059	1056
13113	1045
9441	68
10146	168
4390	669
15783	895
5591	2192
12757	2724
11434	123
3106	1330
9249	1014
12957	3913
2078	479
15284	1869
6485	221
11621	2682
13388	97
5551	508
16515	473
14803	73
5997	2788
4193	157
16284	99
6266	2653
15630	4023
11755	2717
15729	81
7563	438
7425	882
2411	558
5590	2210
11239	425
15630	463
435	1
1243	95
16559	807
10261	428
13086	3776
7373	2908
1930	575
11910	446
10191	2225
14109	495
7347	1116
894	69
13011	3869
5259	119
16289	3352
14873	2098
2477	439
15112	1007
5576	2192
15198	112
14868	1848
10015	177
7899	2072
15195	57
2912	1576
4742	1049
7773	447
8331	873
5674	2166
7369	3048
16541	88
14090	128
848	72
138	423
6692	633
9904	161
14492	3551
5521	193
5551	1024
9117	3412
5985	2349
4301	439
7391	511
12167	3357
5718	2215
5572	2204
15361	894
17500	458
13370	463
11738	109
11563	2216
7482	3137
10437	427
5438	86
3029	1776
13141	3807
14692	445
4390	438
15274	3602
16502	1063
298	425
15863	48
13350	1963
13076	3891
12174	2551
12449	59
7005	648
15436	4057
53	275
7481	838
12489	72
10092	668
12000	369
5659	2623
12203	2303
8878	93
8325	481
12502	3046
9863	2545
4899	92
16517	54
15679	1031
7362	1037
15817	2972
6504	62
6469	508
1535	14
13784	466
1134	209
3991	461
15218	94
3924	488
7923	1041
15312	273
5646	604
14717	426
10382	1508
14075	995
12568	1098
4475	131
7365	2343
17382	48
6505	2550
7915	114
9796	692
14127	480
14341	0
11922	105
15532	131
5524	2000
1853	1198
16493	800
14576	205
7119	2444
15211	1061
1999	932
9111	835
9224	229
2512	470
8380	1339
3013	72
9864	1045
14097	1380
14697	2358
15722	112
9467	287
14607	915
1940	82
5729	589
10074	646
6120	1042
63	251
2509	1218
12153	756
7026	2843
15000	2221
2487	487
13152	3784
3866	94
5523	2513
12328	832
15722	3624
478	122
3013	1814
4315	180
12958	518
14869	66
5091	97
7824	2930
11444	152
13771	430
1269	267
7717	2189
17127	1639
4417	424
14406	138
8995	84
14716	881
12219	2304
4042	445
1721	97
1943	93
9429	3423
14445	3551
13186	103
10339	1089
6832	166
13586	1040
5073	486
6004	2382
4383	110
12216	679
7684	510
9282	2786
5498	2215
4351	2003
15770	63
16608	2031
14125	3933
9146	2786
12929	137
6508	2563
16528	1858
2082	1376
16146	3714
14709	492
8342	88
14691	129
7717	470
14714	455
2463	494
9225	826
5993	627
7811	2002
5605	2421
5562	1442
13108	3841
12468	473
1922	555
16273	109
14229	437
7731	2200
65	413
8808	588
9099	106
2463	445
12323	116
14893	500
14864	81
14735	1670
14783	108
14697	2814
14559	2186
14779	3576
9302	511
5681	586
6579	2811
8796	3141
7679	507
4914	106
2762	1573
14258	489
2038	1395
13844	104
16233	463
15610	1049
8670	88
7100	2768
5663	2550
15006	1357
14113	435
11926	2771
14334	105
13374	1012
2515	425
11411	83
13786	438
8073	3327
12184	2302
5568	2412
2973	653
2986	495
8521	507
3126	288
6436	485
3049	1744
8320	119
9872	507
9169	3420
5716	2257
12970	1098
3042	1823
8278	3082
1099	1017
10932	2074
7928	1039
11456	54
11288	2221
4384	82
1957	61
14709	131
5168	1540
5660	2219
10307	2380
2980	1533
198	451
15521	3444
5570	611
9269	2127
9268	103
14557	2189
2460	1210
8276	522
5076	1536
8173	2481
9829	3260
198	575
15431	2201
5671	2554
46	256
305	815
14585	192
13066	892
6839	2869
13491	134
14946	65
8644	514
8999	79
1138	35
7763	543
1997	205
2542	1519
3106	1695
10036	510
15519	3061
1825	1341
10313	454
15790	106
4787	78
14916	1165
3041	1592
10225	2932
9277	274
11643	885
5936	1031
339	70
8572	2652
4379	648
15124	1019
14832	89
7299	36
2168	1486
15618	97
13052	41
7850	1917
3888	7
5642	2087
1064	715
8680	99
9319	642
8583	900
1441	48
15658	137
1412	989
16656	72
3000	1825
12980	1885
4272	2002
11767	3176
12987	2281
15019	112
2887	1582
15248	3010
4620	192
8131	3232
1993	472
33	232
6497	631
5604	2243
13994	1994
8500	905
15170	4039
12984	2724
15888	445
3695	82
8535	225
55	325
16034	3938
15188	4109
3089	1816
9655	592
5657	2486
8784	9
9438	75
11542	2927
12982	1038
11440	888
17405	874
15215	3675
10895	1694
2988	1568
11273	920
7723	3159
83	255
12632	2414
12204	2719
11983	2494
4443	454
4372	663
1613	1147
4379	665
3072	103
2976	49
5976	2752
11749	752
4915	1841
14481	3970
14571	1950
7432	1990
5629	634
7812	104
12061	755
13580	995
15728	53
2235	1461
12978	3776
12651	2478
12160	441
13015	3887
12332	2277
6469	470
12523	1128
5464	502
8073	754
312	465
12249	2027
5993	602
7647	2815
8206	498
986	449
14515	1514
1714	1298
7524	435
946	968
13542	101
2063	437
3931	472
13998	454
1994	439
8324	229
9199	297
7000	155
9325	331
14841	53
7709	99
12329	2771
2395	1047
15728	1
14716	1075
8307	514
16418	466
8541	507
1545	1142
12320	287
12338	497
12958	489
12434	2286
7397	1028
5434	634
8401	1921
9325	1888
1091	194
9214	143
11752	1018
16420	478
16467	96
393	109
3099	1802
8717	749
12931	3445
3057	1707
5217	458
6123	2354
341	107
8824	3209
5627	111
12000	2844
13407	1903
5683	538
4780	1920
3072	430
13598	480
15720	446
32	317
8300	1919
5624	2257
9258	3432
7285	875
8380	1345
5446	570
14696	476
15103	4106
9422	307
5489	1634
6884	520
6470	446
9169	1055
12939	2719
7792	2418
11726	3136
6179	93
11961	2457
331	542
13113	1042
16123	492
15844	57
14919	99
4713	129
7637	11
5499	610
12127	3549
5605	1886
8813	423
6019	6
7373	2325
13094	543
8252	443
7988	71
10821	11
8041	2133
11243	914
5158	83
12488	489
15797	2453
7700	2386
5425	2258
603	499
11038	2097
9381	765
12750	1924
13142	3880
12324	3175
16278	111
12746	2286
12315	3134
10004	668
6529	7
13992	427
16396	95
12325	3729
3016	1757
16300	301
13429	924
13014	3825
1457	19
8484	176
2047	75
2471	437
9663	608
12324	3658
7884	836
5490	600
1132	106
16864	302
9150	2443
8957	108
7256	1512
15154	1145
169	495
2832	72
4683	482
12452	3666
3131	1711
5724	2310
6283	2676
12658	1131
8551	658
5670	1023
16471	36
12105	2106
11718	445
16458	2030
8549	2147
1571	169
8664	191
14020	1001
14979	2038
3063	1575
5575	1025
16506	908
8694	2838
5699	2274
15029	4095
12149	2826
10078	512
2973	344
3029	439
7809	2675
12191	2684
2312	443
453	370
437	99
7760	46
14760	2216
2493	57
2419	560
13573	988
16099	1357
4373	438
12338	2421
9129	2064
6858	207
6436	2193
12562	1233
3982	480
3106	305
5597	598
10267	3518
7527	874
2964	1245
6473	2642
7995	86
10078	932
11210	897
12930	2367
1224	305
17495	1013
14808	2963
1276	1099
1556	1356
10850	3389
5456	1923
8253	111
9122	496
9326	104
15577	1073
11382	459
9224	3431
2951	335
10966	118
7019	2859
8676	136
6864	506
1309	462
8531	229
1186	501
13447	102
15161	687
6729	455
13120	3109
13159	3815
8330	2179
10269	117
10023	158
2183	1039
12968	3664
3959	429
14797	53
12455	2692
12934	480
12394	3058
1698	481
1427	48
15972	4133
13989	73
7528	2214
11619	2955
8875	70
16475	886
3078	1762
1640	162
13043	1921
11922	3546
12047	853
9151	83
7480	3127
6480	2647
16501	955
76	454
15798	106
3807	2029
4112	97
9483	2278
15835	444
4472	470
15002	469
3479	448
11188	115
2012	153
1666	998
15781	110
11442	79
282	697
13028	3841
13086	2369
14717	493
12918	2535
11969	676
13038	1229
15790	472
6549	41
12048	41
7824	2769
15448	2192
12465	2320
6409	2177
2672	349
7976	293
14806	481
4157	868
1594	1265
5469	634
6619	527
13417	1187
5495	2313
14135	503
969	938
1960	702
2892	290
5539	2622
3515	84
7634	129
3910	460
4971	2101
6996	452
5049	1559
16492	479
9100	665
12965	2327
1376	472
13151	3770
7530	504
350	568
8083	2241
10484	3560
15381	878
7969	78
9208	19
4433	471
13561	84
15489	58
16555	918
5987	2470
7903	489
1944	53
8549	656
4054	103
7870	151
12668	2358
7477	1896
5505	2444
13038	46
12417	472
13571	1400
1448	992
15770	77
9789	2327
14114	81
977	96
8639	2141
5173	424
12331	828
2757	86
5475	581
10024	931
1239	50
12959	510
8312	2938
5470	2410
8792	3131
15402	960
6209	2632
13045	2211
15099	954
13097	102
5545	2260
5493	1508
13212	221
5936	48
14590	2205
11434	490
7878	3181
14705	434
11425	504
6467	1129
437	373
10272	3510
15376	105
14709	3588
12183	2816
8025	1915
2493	1192
15810	3359
4946	102
2470	1215
22	436
2495	494
9832	3210
12999	2340
15901	483
13087	3050
5587	2027
348	563
12927	3834
14561	2163
3036	1787
2979	1630
7873	2492
2023	580
95	303
14802	889
12102	15
197	83
2068	1396
9608	2125
10042	155
12959	3135
15258	2145
13235	2812
12181	2861
5438	707
2301	1481
6515	2827
8797	3356
15218	86
10248	3498
12319	426
9187	94
8642	2096
15295	4090
2766	106
1876	165
11419	63
16280	93
13815	66
14456	3957
6652	2818
9926	3469
15001	481
78	291
15765	104
10524	2978
2506	1212
13095	3886
7404	1008
439	5
14735	3707
7860	2156
9198	69
2896	1589
6530	609
8108	2445
6059	458
3113	131
1517	438
16034	1405
13938	129
3295	1042
14851	891
11960	2850
1526	488
4052	444
11647	1891
10020	2823
9956	679
7342	868
1549	82
12219	676
3888	62
8266	2628
13808	109
16617	2029
8807	143
16125	480
17476	454
14870	1357
305	80
374	593
7781	2289
237	96
21	243
2527	1184
11978	3713
14820	1044
5638	869
7641	2773
5521	2024
7711	6
3052	146
8793	1130
595	124
13601	1386
9208	646
10888	841
1938	853
8239	670
14817	1466
11186	916
8402	1335
13070	901
15510	2934
2465	91
8258	2916
10217	1347
1209	483
13097	469
10244	3521
8315	1020
5516	448
8245	449
16273	479
14748	83
5844	137
8274	2926
10390	3061
12340	3137
6484	177
5042	63
16432	102
155	557
14506	1173
8694	533
5470	483
5428	2332
15287	1169
5633	2008
584	69
12513	3538
12964	3795
5539	730
1265	1085
7862	743
2511	113
5447	572
5677	1340
15757	1410
11066	1042
8092	1436
17665	299
16479	1849
14787	1035
12429	77
12010	3076
14613	3961
4189	1122
10753	459
15268	3010
3900	131
9665	786
11944	1053
14	245
13022	2508
3033	136
7367	2899
7856	2291
5760	2205
13099	3889
10877	1735
1515	1124
5657	1006
7471	122
2725	94
3987	489
7071	2767
11990	2823
6314	2191
12911	1886
14713	447
5467	2584
10077	2295
9866	1231
8331	2909
9507	779
13051	1963
1350	80
5175	492
2208	1311
278	120
14391	131
15783	2173
4188	1127
14430	429
12962	436
3720	482
7643	181
7657	2628
8679	633
5466	2590
9495	657
348	482
15825	111
14858	2158
15629	4029
7461	2201
15850	3361
14377	1693
9863	207
14225	487
1644	492
8630	1122
8050	2578
11980	2989
6479	653
12005	184
12989	2438
2792	430
8032	3171
10058	2823
8899	544
9073	190
932	955
2531	473
11904	2292
5649	12
2316	204
15079	2966
8121	1380
14086	1387
4340	87
9485	152
7670	38
2931	1605
3898	93
2529	1207
14627	1041
9836	666
3870	5
8317	1178
13016	2361
2008	564
5517	596
1411	15
13761	485
11694	876
8793	890
5475	101
15109	1035
6859	2852
11432	441
14793	481
17619	290
5547	539
4297	63
14857	2636
17593	125
14076	1374
6932	2721
9808	698
7864	1983
7275	279
4374	108
14422	520
7409	2932
14941	78
6064	7
12476	2300
16403	133
10972	1020
3044	1780
14685	126
15471	894
2067	121
989	221
10258	285
1159	194
2545	334
3415	1860
7366	2977
7133	903
12328	833
16494	814
3139	1336
6237	2279
1101	207
2999	221
15604	1028
14783	446
11810	501
3020	1761
13044	2820
12503	3
14682	3625
5693	1019
11242	426
12824	2076
6035	430
11959	3164
2962	1206
37	238
14391	104
12932	2440
9238	746
5532	2242
8776	597
1448	982
10291	2698
5752	1014
3006	1206
5448	2458
12332	38
14754	2964
15235	1063
16367	301
13012	3756
1241	298
12942	2198
9998	2458
8679	453
12656	2299
3004	1616
15753	1274
5985	482
2816	309
15032	4121
1228	65
7148	142
12341	97
14737	453
3567	1011
10064	43
9047	492
12962	2688
2744	50
6601	695
9762	772
14743	3615
2977	1558
1422	1014
8344	1335
6273	117
14763	1061
5546	1919
2477	485
14040	125
14056	72
5055	143
12538	755
16411	100
5451	15
12115	2690
6480	2642
10146	672
340	819
6653	541
11200	926
4796	82
14214	73
12145	2443
7848	145
5698	2537
7860	450
8049	3255
6482	2018
3052	1754
12974	2213
12149	679
5996	1047
12955	3767
5459	549
16234	1371
4019	479
1341	287
8800	439
14703	117
1153	812
14585	3376
6487	2609
16284	451
2864	1602
15176	1022
13987	494
15752	428
15687	1047
13083	3858
3884	77
198	588
5124	497
7893	1128
5482	580
13145	3862
14448	487
15578	453
7907	2409
8253	462
7871	115
9657	508
14401	3966
5763	137
13008	3786
6504	2779
12807	2778
11772	748
8845	221
13092	2181
11379	602
2154	1039
2516	122
6142	562
15555	1017
4457	1840
6487	2586
5532	530
5302	85
252	154
12189	2706
2480	68
8689	2074
8821	115
1435	97
16536	45
29	326
7306	1058
12202	2850
8358	78
3858	2032
5941	2476
1786	925
12975	3127
1947	106
6850	2285
13814	476
9372	108
10801	1018
9134	3176
7076	2770
16531	451
5037	1912
13421	1898
14273	451
12354	65
5654	2574
1967	824
4018	94
14192	1448
2513	81
12328	99
7980	438
7822	3072
5539	446
5804	2243
6049	509
63	232
9236	1912
16478	1493
11923	3674
13059	1952
10039	1047
249	637
14860	4015
15943	113
5628	2430
15147	1175
6494	2631
8689	3106
7212	2853
5471	591
14062	473
13485	490
15437	4057
5660	2365
5464	1923
16010	1406
1553	989
15418	4036
26	268
2050	571
5595	2461
4396	931
10219	2149
10050	661
2485	470
2706	358
11945	2008
5636	925
16422	449
3108	1338
13059	3825
3853	923
4008	122
15507	77
10268	310
2492	1205
14614	2936
14743	3143
15528	1015
8929	58
2967	1670
5446	535
8630	2275
15783	2974
14681	2213
4700	437
15918	880
7704	47
16237	468
21	409
5082	497
14252	95
6981	907
14928	132
14950	4101
10269	3523
168	599
2054	1448
14382	500
2765	41
1226	60
2193	168
14030	443
11122	2701
8049	3308
8288	167
1772	93
2616	293
12318	830
5952	2669
15911	961
1430	683
11240	3604
14114	449
14955	4027
12057	445
13170	3169
7975	501
4618	2016
6123	2771
17389	853
1091	1013
10258	429
11552	2652
7528	2157
15312	1532
15185	1150
14240	91
9913	512
6135	756
12075	679
12950	2212
14716	112
14989	2097
15832	465
15719	3166
8791	267
11925	855
4741	93
12027	920
8724	50
5462	2085
8483	798
16567	1070
11753	36
11744	747
6472	1912
3868	507
15121	2428
11421	900
3051	1707
6691	694
5819	62
1703	429
14801	3602
13934	456
2021	136
3030	1768
4940	218
8305	112
3590	9
419	733
10949	466
8040	70
15559	4113
9235	1912
14907	432
13046	51
14938	142
7902	2011
12084	2816
5446	2087
14931	480
9376	791
7654	2690
7855	218
14399	1894
2234	1071
12084	2492
7767	2294
5558	123
5854	124
14592	2939
10059	157
9692	118
14230	444
4017	2016
7448	1998
5639	80
14148	497
6558	86
8807	132
15820	93
8632	453
12349	120
8259	2798
11976	3096
14659	2158
9179	1327
7738	112
1090	201
9429	433
14093	1402
6477	1177
16484	1075
8908	125
14548	523
11959	1115
2050	81
5815	56
2062	1407
9440	77
3990	73
1953	935
15334	1938
13213	496
14826	7
231	585
684	61
11705	0
8800	53
13431	1960
15156	917
8850	487
2895	306
7504	435
9679	1926
2505	127
12182	2876
14614	2183
9507	2127
11478	936
8335	2678
14585	3195
15796	81
5957	2575
1387	0
12999	2297
2982	1200
7765	470
14876	3673
5450	567
8726	532
14706	915
1466	3
2867	1594
949	145
2923	1593
8800	1190
7493	10
7827	470
12136	2220
5503	737
15001	493
10790	88
8533	878
3001	1332
376	179
5637	51
17157	930
2469	1190
14868	486
16512	455
16551	1847
1949	703
16552	825
13110	126
70	143
8805	85
2465	1182
13401	1922
10244	3495
12673	2399
7233	1114
5678	1984
1004	428
16429	75
149	490
6270	889
10471	2978
10281	123
12627	9
15237	81
2750	335
15314	978
15764	448
13011	3110
9304	2023
9136	835
16491	955
9017	837
8283	2458
9277	32
10924	1039
17704	1508
16565	191
10675	479
17472	2098
14798	58
2160	550
153	69
190	662
13115	2417
1460	121
4743	438
10248	118
6316	1008
8057	502
175	221
10381	2383
5497	2342
12155	2768
9290	44
5950	624
8248	107
15159	3581
4068	481
3731	1326
1558	75
15361	82
7159	2874
17707	295
6250	540
12124	2861
14862	447
7529	2949
12418	267
10326	2366
7760	781
11700	443
8857	104
15324	4054
16539	189
5093	196
13737	916
8814	105
8780	737
5772	902
6406	2222
5711	2399
12704	2904
14525	1099
6527	2823
17555	461
12187	2195
5747	745
10027	651
5464	51
13409	207
10870	97
12316	781
12954	2301
6095	462
5639	2529
4020	125
13973	0
8342	482
7279	2506
2092	1466
9490	663
13034	63
15052	4015
5189	131
12137	2223
9144	3415
2373	1041
10318	2652
5462	551
14047	128
5665	530
1453	51
2621	301
5721	446
2520	444
65	454
10266	97
7774	80
11770	833
10271	503
1284	465
8325	491
12961	3804
5799	2216
8070	46
2439	80
7507	492
14932	920
443	64
1920	423
1460	367
12886	1052
14073	107
8031	1889
13474	480
11239	917
15723	495
6989	1118
2178	572
5500	1990
2816	63
9151	767
14567	1025
8192	833
12680	1915
5803	2386
7782	1096
14964	1332
12318	1113
11920	3094
8885	2149
16349	292
9749	82
8740	111
10280	3497
7404	1243
3062	1701
6708	108
2875	1597
11949	3663
7038	788
2065	1043
11955	514
13155	435
6221	2706
1376	216
8264	1016
9333	931
3062	1733
7507	2928
15164	4099
3881	4
14006	1988
5557	733
9198	458
1557	644
4093	1945
6941	658
9907	1129
4940	266
8358	1352
12649	2925
9329	2376
16492	1068
4066	46
8193	736
5546	585
9858	931
5522	693
8660	224
12067	2295
5446	2398
11453	55
16290	478
2982	1212
3937	426
3055	1809
2498	438
7672	2176
3083	1730
14474	916
9691	583
15609	478
2481	54
5553	552
12207	2200
7339	222
14570	2150
1431	1252
10857	2665
236	625
9201	9
14778	504
7362	853
12329	2098
642	72
932	134
490	75
8935	117
5434	730
3310	46
3126	1699
2829	1347
14911	4027
12326	121
3122	1759
11238	1047
6943	983
11969	2719
15726	447
6738	2811
15881	117
8261	671
7920	2679
7620	229
15770	448
15870	52
2772	337
9101	788
3055	55
6505	662
1157	207
7213	2289
13394	1172
2079	1437
4848	504
16418	448
2611	290
10743	2097
9864	19
13053	3165
8254	456
8084	429
13512	53
13461	919
5764	2086
8370	2534
12660	2278
8050	749
7593	292
1157	1093
225	746
14806	1493
12971	3884
13482	454
3549	1007
13802	430
8789	909
15488	4038
12328	2303
8326	469
12161	3066
3947	460
11954	671
13089	3910
4659	66
14807	3361
8472	156
7933	2696
7860	480
7739	2288
7451	2177
9531	2384
10294	874
59	130
1571	518
979	111
12438	1570
13057	3867
4379	434
358	793
334	599
378	585
5773	885
15009	56
11578	2163
5046	870
8274	1893
6461	103
5477	367
7259	7
2025	207
8243	2025
5967	2275
5542	542
5482	2350
11196	462
8246	1330
16505	1495
7908	781
9772	741
1269	139
3358	443
5588	2189
11635	2649
13105	3880
12083	3084
3084	1718
12330	2948
9137	660
12958	121
15737	3624
70	404
1714	113
14515	1022
2461	467
7829	91
10059	661
7928	160
8367	426
6834	2071
4064	482
9665	48
10114	649
3349	492
7659	508
8818	104
10233	2319
4995	430
2736	65
8327	3010
2748	455
11498	1883
8150	1383
7788	3120
1567	482
13215	104
14845	452
7362	917
1944	448
8299	78
3108	1799
8796	108
7861	833
4796	1038
15177	55
7878	426
3883	129
15265	4071
15287	2804
9486	648
1581	186
2476	1225
5493	584
15427	1320
2915	306
17271	218
15881	490
2227	161
7871	3060
1736	933
15522	80
397	657
5573	622
1594	140
996	55
2968	1677
15567	447
5672	1012
5042	207
14881	2038
14509	920
2957	1195
12580	742
1467	476
5703	1367
5690	2409
14713	494
6304	2779
6468	1017
12024	781
76	120
16502	806
15219	1871
6022	2187
8553	42
12330	2456
13716	462
12993	3838
14604	2147
5547	2165
165	490
8799	470
12962	3128
7386	983
6290	2149
11716	70
14353	134
14427	878
544	454
11960	3070
7490	2932
8546	3375
9198	7
7858	429
3958	427
2108	701
11922	3012
2632	1540
5957	2181
6470	2625
14504	2187
15870	500
5491	554
7303	1887
8796	3122
10990	52
5753	2424
14618	3965
2165	446
14792	2998
11983	2298
8799	439
9243	3406
8331	890
9940	3479
1982	1465
7778	2297
6181	47
7922	493
15748	438
8310	850
9530	1351
9108	274
8380	95
2681	353
14979	124
16503	69
5495	693
16567	970
5146	44
16542	902
16478	472
16725	221
5589	600
5132	466
12019	456
8083	3219
5531	2082
2509	1211
3614	1940
9316	1914
3005	504
1127	1029
5675	2557
9129	1031
7927	2681
1112	816
5133	134
6477	664
15047	148
11472	74
2984	1314
14927	90
6494	1884
14009	130
6221	527
7422	2194
243	845
3613	36
1519	331
1657	1010
2960	1638
14868	428
12067	673
