7867	7
15107	454
5764	2027
11229	128
4069	102
153	439
14562	3978
11243	1352
7838	3003
7882	2685
6710	2810
3109	1813
8947	66
18	205
6472	2577
8350	1339
8157	100
1315	433
11381	86
6526	2300
3054	1799
9697	584
5955	1040
5574	574
15663	429
2521	79
8589	165
2749	842
12324	97
56	149
14853	67
11699	899
6527	72
13020	136
15630	98
5136	423
6487	2834
12184	676
5438	821
7153	466
1917	81
4972	2119
2510	454
15821	455
3078	1589
14899	3364
3103	1701
69	258
15694	3600
498	69
14750	1493
1969	1083
3882	125
14765	277
7903	451
16507	471
9705	642
13049	2413
9851	1883
4260	41
2719	1214
4339	122
4257	853
5595	510
12438	426
5637	470
9871	154
8621	2723
15615	4097
10336	908
14270	125
11619	2157
5573	597
13209	3888
12922	3856
5594	1641
5572	742
5462	699
5511	914
11129	2711
13442	113
3971	437
11197	1013
13675	479
13151	3815
14332	3539
13109	2274
5527	2366
8499	181
16122	1341
1430	56
5491	915
6319	479
8367	423
15285	4126
2118	120
8778	135
5703	527
12185	2788
11902	749
1966	1413
7106	2844
2288	812
10071	2829
14864	3569
7483	1513
3963	8
1667	1347
3864	446
2494	70
5948	616
6662	670
3758	1892
5966	61
10474	3557
2461	470
12922	2277
13856	446
7778	3157
5672	549
10282	110
3197	357
2800	294
5747	2180
6097	2661
209	566
14873	95
5574	599
11979	2768
14670	3953
4011	1531
310	616
6581	38
13414	1196
7511	81
1484	1248
2477	96
2057	948
15257	129
14505	1240
7598	2001
2056	551
12723	2368
17325	1019
15965	503
5640	100
4200	2077
12364	220
8696	141
3870	126
8705	1841
14714	1848
9896	22
10046	161
700	909
14755	112
2514	494
7766	2202
14530	955
7678	507
5724	598
8794	137
15607	1053
9764	74
3868	426
5953	2354
2122	198
6291	2156
5503	696
8341	55
15000	1250
5945	115
3099	218
8305	95
9842	1481
3078	63
4633	132
4185	850
9182	176
16566	1066
5464	2370
8181	654
16294	217
8780	654
2021	49
7905	2279
1946	1045
5598	2355
15153	1045
9098	140
10669	3558
13002	2788
8788	889
3042	1783
14515	2961
5516	2334
336	597
7155	2785
15309	1357
5615	1176
12873	2412
13012	3823
16569	1853
5520	596
12916	2179
11171	3373
2504	69
5996	71
7838	2295
9379	69
9779	3338
9112	0
5558	2413
5491	465
5494	590
6427	626
14877	440
6166	1571
2002	1384
2905	1599
5208	203
5464	1131
1949	552
7402	12
14353	881
11426	113
15209	90
9788	3346
382	122
10916	473
4349	83
318	604
9336	1514
7635	2690
5535	2563
3922	499
12080	753
6053	2185
16409	452
15417	1056
3104	1829
9161	3415
5572	2180
7006	907
16487	1059
8070	660
8784	453
2463	461
7677	1116
12090	2289
1924	495
9266	2443
8014	105
12141	1047
14873	1861
9033	905
15022	2033
9291	3192
7883	628
157	452
11003	431
4332	71
1727	158
14805	486
6508	2813
1411	1298
15918	2975
3879	15
8263	1116
5494	2607
16389	119
16484	125
5574	611
8251	79
12973	2446
7412	3083
14778	1935
215	580
12417	135
11829	102
5674	634
781	122
1842	1222
12018	2862
5072	96
5559	1175
39	86
11428	462
10380	1985
17199	1239
5641	540
8344	1353
14384	1116
9175	2279
12142	717
14715	112
2438	1234
12929	77
6783	788
8806	507
15725	90
7461	95
9156	765
12945	3127
1742	1357
15852	102
15136	1141
2484	853
13595	1388
433	475
8725	454
2107	462
1650	1019
7452	3071
12953	1174
1664	81
9762	534
12027	3000
3241	503
1361	481
3897	1915
14409	514
14620	2951
9719	526
12124	671
15102	2971
54	431
15229	1157
11398	75
16380	93
6932	2689
12005	2362
14877	453
253	599
5704	2606
4648	853
14970	2151
7807	83
1938	1463
1350	809
15721	981
3017	1746
194	717
10641	3555
11958	2361
1323	476
2977	338
6803	2861
5033	6
2322	1069
7085	45
6301	136
107	485
1827	136
4161	981
15022	902
5519	190
9121	3434
1486	80
8144	1436
7654	661
12051	983
3962	2054
13358	38
11751	2690
4526	114
13985	190
2982	1189
8561	1040
5749	2177
15194	1989
6495	142
15146	100
7659	2840
12127	2278
7985	502
6461	653
14973	3703
8808	207
14384	2406
10301	884
14273	102
13582	996
5131	80
196	689
14334	472
9173	2330
17485	56
2457	109
7556	440
10239	2183
12452	2703
9199	1021
4011	122
7891	630
8492	932
1632	113
14890	1493
5562	615
5598	2556
15314	2159
15076	436
6270	2646
12529	2281
1464	1245
3710	106
5437	2431
15325	2097
7688	686
13183	59
14983	1867
15588	4114
8556	662
12363	64
15193	1155
9124	1011
9671	633
4839	2010
1335	126
13418	83
15164	2376
12944	3159
8872	444
8182	484
6100	98
8640	613
12502	750
2973	163
6638	2303
6559	662
16550	955
8401	1341
14938	90
6834	668
2344	1304
2071	275
1018	442
6825	2874
11565	2156
14196	1929
12334	522
1428	986
2519	67
3899	57
15794	3361
5657	2588
8793	109
16473	95
7472	2929
4722	2106
8616	1230
14148	130
6200	55
11803	143
114	439
13351	1042
1070	720
3449	1860
805	60
7947	116
217	195
9714	3311
8315	1028
15731	446
14482	2983
2004	126
16289	453
12828	1357
11381	493
2124	503
14778	490
2242	817
5259	124
6519	744
10025	2823
16492	61
11988	3
12080	2690
2236	1072
5575	601
2492	60
11949	2488
9707	633
5739	2520
10449	807
9157	656
15821	924
9209	168
16549	80
16072	1410
3915	462
2960	49
12767	3003
4216	47
1514	28
9713	498
15238	884
7084	2771
13696	143
982	488
9173	180
12034	2202
1632	434
5575	1174
3913	134
296	704
17323	117
8662	191
14561	956
16043	1427
5520	148
2468	71
12539	3017
10069	1098
12988	507
12999	72
7396	1569
14796	122
8874	55
11494	2045
15871	3616
2031	1071
9021	115
3064	1573
6600	2830
14978	432
12702	3034
2264	107
15803	99
7511	2311
12569	137
8999	489
9761	500
7509	110
12082	2852
11976	3538
7415	2943
1982	434
16387	120
13073	464
14027	452
9730	143
1818	177
15006	126
3032	1832
10313	2037
10233	2722
2017	1393
11959	2206
14816	1168
3057	1599
4872	1353
13367	1975
6472	139
11991	2329
8875	498
11442	447
8594	902
14737	3196
5573	922
3001	1767
6506	628
9905	6
8253	136
14783	5
9692	173
15887	3587
11934	2940
15163	504
3516	1868
2151	812
1116	107
3579	2008
7656	658
5016	1530
1939	473
6213	2148
7281	523
12415	671
3032	1759
286	446
12430	3596
14754	3585
3057	1808
6299	499
12678	892
3946	6
2974	1614
12356	134
4727	479
15742	129
6408	2772
12106	2030
14089	1421
13082	3899
10760	3581
11906	2462
13783	470
15797	2374
15655	465
15167	4072
7503	3138
15557	954
15893	61
22	111
8244	2025
9273	3418
14807	124
14028	2098
10223	2695
13007	509
7348	918
1512	1000
13070	3893
13070	2130
273	599
14385	105
6472	2644
9276	649
9262	641
153	682
6018	2326
13109	3853
11425	135
11964	2457
2027	1440
15724	461
16533	198
15843	2054
11182	1022
5479	5
1527	461
10245	3534
12439	2297
3594	70
14554	2216
7635	42
12405	524
3610	1982
14689	69
16524	815
2521	1182
13088	1175
1957	82
9511	3406
16276	45
14001	452
15294	90
5576	2514
5108	106
5501	1035
234	589
10893	2670
9141	792
40	463
13049	781
4333	645
13009	469
6281	436
4722	75
13593	1392
9220	1031
1672	50
16545	36
5605	2086
59	253
5051	75
10065	755
3663	1023
7847	496
12167	131
14078	1401
8813	2653
446	192
14696	2647
5562	1103
10280	3509
8798	1226
2966	1524
14788	1018
301	49
6025	2352
12324	3727
13336	2812
13006	3738
16093	73
9121	511
9170	83
14183	1989
6558	2830
10264	304
6366	619
3881	434
14966	3626
14341	870
8050	39
2495	138
5759	538
8176	2383
15979	1378
5625	2365
1470	155
2469	478
9544	771
3951	1535
14841	956
11736	3184
7146	90
4060	2034
7179	2856
1782	457
11589	2153
189	705
5520	2283
2391	18
2518	1218
3210	361
8325	450
6504	1240
926	301
12181	1110
13016	3897
12931	3171
933	123
14868	490
5721	78
4344	452
16716	305
14777	894
2969	175
373	155
12412	142
11285	2153
6468	462
12023	1116
11922	2695
15006	53
17402	453
7833	2300
11470	935
4039	117
30	429
14796	917
10403	2145
2154	501
8612	166
1986	491
15181	475
7262	193
6129	2666
12164	2850
15202	1152
4057	64
8743	1240
4992	1530
4273	473
181	432
2976	70
4073	1133
2019	37
7419	1574
6730	2817
26	463
10456	1092
12134	1052
5958	2071
2773	472
16568	88
14874	4027
186	558
2497	70
8392	452
6492	178
15292	448
15169	2961
12326	3134
12994	2210
3104	1773
3713	2003
6301	887
16569	69
7399	1056
7547	58
13124	48
14893	130
8608	2276
5147	494
1993	480
6416	611
6921	2297
6315	2217
15649	917
9455	307
2950	364
17456	2149
5683	2192
6154	1007
8691	2167
6848	77
1096	197
2073	580
5565	2376
5710	2003
129	96
5472	1632
10281	3500
16414	96
101	61
3772	1544
2505	49
1890	207
3941	423
5590	2243
7790	2148
6469	2636
1658	174
12103	3075
14692	3608
14974	468
10248	3515
7363	49
1183	203
16490	113
16523	80
15177	60
7358	1885
2468	441
146	731
5059	499
10479	2986
7537	487
12289	2030
15273	955
4400	433
14385	103
13072	137
6122	781
13983	59
5522	1342
13907	483
2960	95
3044	1102
5308	2105
9133	10
10222	897
4602	1990
11623	878
14868	461
15948	3621
5559	717
2278	1501
13159	2217
11958	670
5430	1103
3018	50
6306	1008
13977	436
11921	2311
7428	2914
14851	3625
5598	571
12975	1991
14404	1744
8544	2279
3006	127
14802	134
14873	4027
6900	1571
9260	2064
14844	453
14999	4054
9110	787
6124	1047
5559	2612
13059	3780
6490	2177
3188	1803
5522	430
11258	1333
7406	266
7635	2687
3948	459
8207	68
6266	2637
2	439
9838	193
4719	472
7405	1008
184	746
5131	41
5599	617
3869	85
8325	109
2473	761
11259	104
13030	2976
2556	1566
13801	466
16334	297
7755	94
9703	3234
5538	106
14206	97
14766	1140
3080	486
4396	443
10093	1037
14903	116
10230	2919
4532	1042
3052	1355
4350	1985
12577	148
15920	876
1339	488
11933	2858
1582	1249
17473	114
12549	1841
3041	1822
14347	6
13703	97
9311	3441
2480	124
8825	192
5462	2355
16963	2026
10157	686
339	473
17152	219
11428	3617
13665	49
14858	3621
14248	95
5697	2202
35	430
13486	67
8542	181
5979	549
16498	105
7819	2690
10265	118
491	73
9993	666
1110	1047
11908	850
12924	3853
8177	3231
10279	3500
5625	868
8777	532
353	55
10290	2312
7349	853
13055	3778
5459	120
1172	1017
13742	59
12186	781
12205	446
12596	447
8697	718
10266	3501
2410	1490
2907	1580
15253	2998
11536	2929
9742	586
8359	3353
14926	887
2655	292
14858	2201
5041	120
6035	2283
12436	3677
9701	91
14884	109
399	73
14839	3689
5534	2276
12410	3169
8392	107
8260	2684
15082	4052
4341	2097
8536	686
1553	1244
189	606
14678	1351
5739	604
15929	98
1645	457
41	312
3576	1881
936	2
7523	2487
3402	1049
7250	913
3004	59
12021	3123
12359	219
15554	1016
14000	464
3191	842
15006	2453
1833	1195
2119	272
7528	2322
9372	2067
16563	876
3030	1799
5519	688
15804	52
6478	49
13358	92
11773	122
3503	127
14519	192
1747	127
13386	105
11964	2206
14921	32
14741	3108
3123	1744
15292	1170
181	465
16419	81
13439	113
2040	137
7770	1042
1962	762
4960	104
10386	1095
6209	2643
4978	451
12932	2549
16551	49
12936	2358
5651	599
7892	107
11912	717
14784	2647
14914	3567
5901	117
2470	498
15741	446
14798	137
10064	1367
8050	2836
12354	115
181	490
11511	45
10065	39
13591	1047
149	715
8072	1387
1150	195
8851	628
441	78
15481	1528
15035	137
6520	2815
15031	955
9933	3455
14912	3567
9181	41
12455	1933
11987	2773
1940	1
5561	1014
7350	8
4381	432
67	285
11993	2205
16519	465
15267	4115
8813	513
14220	55
5747	733
228	551
14241	444
8065	4
10086	1042
7232	2895
11183	2515
233	704
6484	1890
13053	3847
6426	798
9512	178
9764	661
11003	1340
14970	1943
65	343
15471	2180
12485	3545
14542	2216
14980	69
11913	2429
13976	492
13050	2316
6249	110
6481	2583
16053	1403
14467	472
7102	156
12426	2407
12707	3543
14950	36
2414	1258
12778	2463
7699	510
11924	2767
5585	45
14747	4015
6073	2700
3694	1982
11617	882
5525	2012
14067	50
1206	817
9706	11
12333	830
15357	4019
2595	294
13503	49
12447	481
7778	2817
6184	2204
6504	7
7795	510
130	489
14009	461
2397	458
16519	806
3382	199
5781	2153
8897	885
12184	2844
3943	437
6462	1129
499	496
8347	1341
11941	2768
7501	369
11948	3357
12601	3669
6607	477
15368	890
8385	99
12412	447
11435	875
9804	101
1496	75
304	472
2726	498
12133	91
6110	45
14802	448
8777	50
13839	105
14808	107
2515	1206
15752	474
2912	301
12334	109
1935	1
12338	3182
3612	1890
14737	4055
771	494
7767	143
5531	1056
15082	1161
3013	1689
8245	88
6473	981
16408	2268
10253	87
8817	130
15806	112
4012	2051
12053	679
14684	2186
9549	207
5506	675
5645	753
9730	583
3920	73
14653	207
8074	749
2960	451
13060	2210
3521	476
2898	217
8830	64
4069	103
12084	2823
60	437
14657	915
3630	1860
16505	3651
13111	670
2101	1394
11423	433
5681	695
8087	66
9242	3399
2516	476
15327	75
14849	884
6467	2300
11001	98
7684	9
15789	113
15732	3585
19	94
2811	102
5491	610
12324	2817
1940	196
5504	2596
9933	3474
1911	100
10688	87
7677	10
2294	1323
12887	1052
14170	545
11432	98
82	441
10305	508
8380	89
11935	956
14969	1335
15813	2374
11023	444
10382	908
11975	2485
5462	612
9769	635
12185	47
1612	83
7288	1889
14561	918
9298	2329
12633	2695
8156	3213
75	389
16547	36
12685	447
9118	3429
1182	81
14726	3624
14777	1469
14993	1024
14532	62
11614	895
9628	230
15738	2972
9995	1229
10063	2304
14689	2183
4123	2068
12672	3046
10299	4
7879	519
1323	64
12925	2178
12938	128
15194	101
7758	99
4372	61
16399	3602
10430	818
2465	1206
12691	917
9361	520
7947	94
17724	930
5544	606
7762	96
5708	691
9891	196
17146	217
12127	2771
9895	12
6609	627
12353	496
15838	37
7472	509
16466	955
9232	649
4357	99
7042	39
12914	928
16514	6
15003	45
10979	103
15721	132
7205	2844
5470	531
5462	529
12989	2435
7861	3117
5536	2374
5540	226
5435	2395
8082	508
5539	926
17519	125
13014	100
12082	1921
1660	1013
10091	12
13978	86
14735	2631
13447	113
8362	1989
17476	103
3618	1909
15728	108
9647	1242
13016	439
14616	32
12358	64
14689	928
12027	2981
2488	1193
14115	107
15014	497
6659	2768
1924	846
7396	1889
12048	2466
1972	89
14562	504
14893	1066
14798	92
11593	2679
6476	2304
2340	497
13583	1416
8624	880
2478	1186
5706	1321
12457	3677
14132	1998
15108	1014
15783	4007
14062	95
13540	91
14513	3987
1170	201
6600	2823
12590	2981
1704	83
6015	2278
5574	2258
6814	2275
14765	88
2001	102
3855	456
12951	2511
6842	506
8813	1177
8245	500
8344	1352
7834	2379
13557	1428
9782	3306
5474	1622
15054	1049
2154	172
1456	846
12178	2203
7391	92
17346	908
5953	2775
10017	179
16339	284
6108	632
16267	95
12999	748
5465	1330
5734	707
12039	2847
14532	433
13138	105
14677	3975
5466	606
5631	554
8522	654
2502	1221
11956	2862
13123	3886
15291	448
1840	1200
13019	2475
122	130
15312	3361
14908	3675
7871	45
9741	698
6492	71
517	495
7117	2886
12952	2689
14745	3999
8664	541
15559	4125
13086	3796
2727	445
3002	1352
2285	560
14775	100
11978	1884
6887	49
15871	3639
5014	88
13036	3830
14755	96
6582	2827
8680	480
10807	3045
9333	12
1289	270
3041	1791
1080	168
328	694
10242	3518
13126	472
9459	489
7770	2180
12334	3175
7859	3118
12132	2303
16537	898
14705	4117
14796	2963
14938	4055
14219	56
8830	586
10279	3517
14868	1073
14974	2267
12533	2857
14064	468
10243	294
12950	38
14739	4013
7784	2220
7342	2399
15635	1031
2370	1102
5259	110
5716	2171
13143	497
13567	1049
5616	570
12999	1127
14713	117
11801	127
15008	4124
1440	1234
17323	1081
13126	2684
7830	12
16543	459
11767	124
9732	225
12437	99
12740	2307
11060	82
12890	1043
10821	2664
4654	470
8450	98
15794	4132
11999	2845
3882	2057
16542	1063
2957	1224
15637	4100
17560	80
6188	442
1011	476
9388	784
110	390
11949	842
14963	840
15418	4014
13220	285
12358	219
10054	2307
3067	57
14877	438
5674	1993
12139	2201
10683	459
2023	443
5507	2244
6492	2761
16068	1413
15886	438
2358	1262
1460	856
5646	590
9092	3434
14406	983
13583	3937
7636	34
5674	2169
9934	3479
2137	179
7960	431
10290	49
13039	46
1466	1256
11919	2966
1213	1068
14182	1391
12325	88
7426	2973
8389	494
12806	2683
12700	15
9180	3192
6025	1006
6983	2825
8668	2387
14434	2411
143	573
13952	997
2770	470
9098	502
52	231
10327	2145
12419	79
9188	76
15131	1023
2135	710
14140	459
9221	1031
7788	124
7401	1514
15857	436
703	427
13588	1432
4010	1535
11256	908
5535	369
13046	3782
15733	1110
13652	500
12994	758
1599	116
1633	1035
3559	470
1337	72
15225	920
2036	705
6274	882
9440	123
5850	310
16489	1493
12931	2772
1064	122
13117	46
4105	121
5740	1894
6657	2697
14359	1024
13390	1042
8388	3373
9912	3457
1219	58
1308	1050
4370	2095
7464	2322
2742	133
16098	120
9385	3398
4374	50
13445	80
9198	3429
7993	220
2915	1587
2370	191
2784	273
12343	754
2013	492
1657	1134
7396	867
1948	653
12080	3070
6127	2768
21	351
6710	2182
9635	784
14916	3599
610	895
5625	925
6124	2797
148	597
8328	2979
9105	683
14560	2929
85	102
1517	1004
11976	671
18	501
5462	590
10252	103
9959	679
5705	675
5173	78
2004	1072
2467	53
13001	1920
11917	2303
1630	1024
5216	428
13152	3443
15211	453
13489	466
7739	983
10277	105
2585	1538
12693	2965
8096	2135
1509	1352
3372	454
3862	449
533	453
13082	3902
5525	2583
5446	457
13008	3788
15639	3622
11272	1042
2443	94
6801	746
13374	1183
13052	3880
14715	1160
12088	2295
2511	451
197	625
8278	2478
11305	428
3691	430
12762	2205
7765	5
16514	137
15286	920
8073	3236
2871	1600
3541	1860
11965	2969
9131	1239
5518	2268
15957	446
16696	221
7862	2300
6053	2384
12947	423
11933	2132
16243	1431
3105	1757
17381	48
8250	1331
5515	529
2015	102
14526	1242
11956	1040
2467	138
6470	2648
3019	1776
10081	922
11963	267
15868	460
15012	2368
4505	450
4986	1552
13204	111
2470	1196
11514	100
15870	65
13124	2724
8530	682
4883	9
14712	1320
5717	527
8041	2447
16628	2030
16089	2097
6502	639
2913	298
5940	2391
15936	475
7677	507
3015	1742
6009	226
14821	3034
7405	1894
14714	112
1455	38
11201	3604
6999	450
5485	486
6158	62
8800	727
12519	2163
6074	1172
9226	2065
12182	677
5570	2387
3578	1538
15063	1171
8101	368
8550	660
4908	64
6113	469
8362	105
3265	11
2509	138
3021	424
12034	2289
8422	72
439	430
14736	475
6319	2188
7918	2499
15035	109
1149	1034
16060	1398
11913	2512
5528	567
8086	1411
5757	689
17516	108
7487	492
15645	1048
2025	38
14899	3629
10361	3167
5923	1884
8533	885
2934	296
5532	2579
14731	473
8482	1571
8	298
7412	3013
2969	1178
8248	55
7892	2772
3127	1705
8808	612
8000	487
5532	693
3944	2038
12785	2722
7481	483
5510	586
7190	207
13499	49
4002	2042
7455	781
6375	2763
10931	2714
16480	908
2025	91
16735	306
7785	3152
9412	488
8130	207
42	217
2555	93
12590	2845
8033	749
2098	817
6910	2300
15737	102
2186	1042
12299	2096
9089	512
6213	2156
1497	480
7901	451
6862	668
14576	3379
1631	1173
14961	4021
14552	518
9812	3443
12338	2176
3005	1169
14238	432
13993	518
5676	301
7030	218
5610	2315
16238	1450
15135	1141
14756	2035
14792	1067
4706	102
2035	667
13205	494
14970	473
8654	192
7825	87
13153	2386
14775	96
10729	431
10259	102
2918	1597
2471	1191
6302	140
12163	3063
7838	2686
13068	1888
8738	930
15211	1528
15614	3940
70	422
2521	489
12155	3564
5722	2233
7087	139
14767	100
8158	1439
7359	149
3667	1021
2225	809
13033	2299
7412	2907
12972	865
7473	3132
2182	1487
13909	1450
2792	298
5424	610
14938	115
1299	81
12061	2826
12930	12
12953	926
676	901
9666	148
14922	465
10067	653
11438	481
8518	168
8793	465
5613	105
15127	273
11295	2681
4045	99
2494	424
14719	92
9682	428
7513	286
7383	51
14700	928
12640	449
14597	511
7739	2795
9995	2819
13984	1118
15339	2678
1103	113
595	867
14536	888
11954	1039
1914	53
15417	3999
2083	1049
5598	695
17469	427
13396	1905
16467	453
3146	144
10212	2899
5597	611
11647	898
16287	135
12404	3087
7361	2980
11916	2031
5553	2235
5608	597
12327	514
14385	2533
8643	749
12942	44
6488	1940
2025	448
8823	90
14961	125
13014	3786
7917	84
9290	213
1660	1175
806	885
4877	479
317	741
2154	147
1658	474
9860	2328
7800	454
11989	13
8739	539
5080	488
1953	450
150	530
3921	73
16493	482
2496	431
5642	691
11917	2480
5638	2347
7687	665
8025	544
2279	686
5343	119
5243	193
9187	91
15586	1022
12738	2698
9110	3207
8685	688
3883	6
3862	134
5803	2000
10006	2825
17539	818
7472	2223
5521	512
13499	82
44	315
17419	879
12323	2310
16538	97
5729	1894
10269	3526
7788	494
27	173
5218	428
13361	1327
235	468
5740	1006
1368	175
8154	285
5572	1131
5588	609
14109	78
3915	5
1388	27
7211	2851
16535	191
5745	2581
9269	2065
7164	115
2497	449
11428	2365
12624	2939
742	927
10807	2921
4451	1849
5063	90
56	42
15901	1274
8785	1571
8798	95
7713	2284
7825	2686
15789	93
10041	1099
8090	1414
2920	306
12207	2771
11945	2774
943	865
1376	484
5706	850
8692	2096
16389	80
12668	11
1250	50
5539	522
10300	1056
315	698
15168	1146
7750	1442
7894	839
17446	78
1097	1
13034	2301
15578	4116
3855	0
54	406
2478	83
3976	494
174	745
7922	177
12983	2788
13069	2695
3858	2040
16469	1079
13352	477
14953	476
11902	1040
14544	1025
2102	938
7637	2690
13687	480
9418	796
4386	440
8779	2235
11982	673
5995	1033
2968	1679
3866	118
1154	90
15409	90
7773	7
13039	2812
12376	2096
7000	88
17724	217
14194	3933
28	483
6709	2212
5659	2190
5482	546
11075	131
2954	1277
10864	1988
4680	80
12447	114
1997	189
14429	2878
6203	895
7929	100
2378	809
8795	3352
5264	482
14114	468
6508	2594
3848	488
488	41
5269	442
11435	499
8321	513
2516	437
10084	2822
8787	0
1978	1473
998	126
8786	3394
4971	2118
10741	3584
17560	471
3058	98
5640	2355
8193	298
3904	446
12430	2923
12034	749
14714	199
5495	1627
8807	740
17493	806
15123	1168
7499	61
339	556
14833	1329
14554	873
2502	436
16557	812
1502	449
6655	2300
15068	2000
15282	82
3949	111
9091	3432
8297	124
8797	870
701	877
15764	78
196	557
2688	354
15654	920
11420	191
10369	15
15040	2450
5458	597
16479	1493
15909	465
10001	2453
3541	493
15917	2074
7537	120
3771	1243
13064	92
15492	51
10271	98
6987	2503
5492	2564
10052	158
5559	2094
7390	1886
2578	361
16873	146
7460	98
15581	4127
1946	545
14457	3553
10294	889
16504	41
13947	2098
7694	643
10360	882
7902	2703
2249	650
8849	754
6018	851
13718	143
8065	1429
10485	2992
10028	163
14713	464
5721	196
3871	51
9709	635
5502	1333
16487	1071
15192	1151
13495	433
11759	2717
5571	2262
976	491
12105	2821
14557	195
8821	103
5530	622
14005	100
12327	36
7395	51
14747	480
16232	1433
14082	106
3045	1692
14517	2189
8549	3375
14809	4002
2517	464
10248	3503
9881	653
7353	882
15146	468
1986	7
13019	2429
7755	2076
1993	457
6074	698
8301	2717
6846	654
11901	2684
14397	525
13011	3838
12632	3063
12938	3660
6014	8
8744	697
10942	1340
14765	3702
11916	676
16382	49
10292	1103
14513	131
1924	553
14853	4014
17418	981
15735	447
2540	1545
5528	701
6053	748
3921	75
12484	1340
7926	114
2862	305
16070	1407
8813	7
2056	440
4161	153
5451	2357
15115	1154
15819	2946
2867	305
2974	432
16514	1063
5712	1015
12947	3181
11975	2379
2734	484
1967	4
14796	480
9700	3201
13755	468
8157	475
10317	2404
8506	1515
15175	1535
12019	2381
9037	489
15752	49
7367	2341
13082	2190
7362	113
16421	504
2032	41
1564	648
9249	71
16532	95
15003	119
5544	1049
1530	1107
1663	1021
10215	2916
14030	75
5017	1546
2752	54
628	6
15062	463
2042	191
11409	76
988	846
12969	93
273	537
9331	45
10698	451
960	193
1587	477
12509	506
69	129
12017	676
37	293
8745	72
14954	882
7817	1904
8818	661
6305	133
14054	474
6074	606
5172	430
8370	1337
14375	2152
6480	2584
14777	467
9199	3403
7454	77
1169	759
3036	1807
6924	274
2984	1181
4027	492
11062	2534
5012	1541
2267	1463
1658	1144
5722	2400
14404	67
6489	430
1115	474
401	78
7478	3140
5500	692
8122	39
5574	191
5960	2215
12202	1038
12369	94
5041	106
12218	2845
5567	1343
9830	692
5556	2183
1337	489
2085	1075
5174	453
5666	1031
14681	2625
14743	495
3882	489
8072	1426
9858	279
7528	2187
2177	1078
12637	2768
7832	3167
13350	11
14409	487
3854	491
13136	3756
13134	3893
614	887
12485	2768
7053	648
21	327
15182	4051
14738	66
3018	484
16094	106
8255	480
14782	4055
17479	64
5601	2210
4510	2013
1484	506
9124	1914
35	99
7576	501
7402	2343
12915	2683
1957	435
12155	2865
1464	136
2031	1349
2975	1518
3504	496
2742	500
5071	924
5447	755
2523	448
5015	767
12555	1480
12398	3071
4340	448
9142	104
8814	190
7374	2994
1788	90
14701	4038
15314	958
5442	637
14931	920
9661	528
12330	2314
959	114
7401	2961
12176	677
3088	1363
11906	3372
5011	1521
8668	476
7441	504
8828	61
26	251
8830	850
8833	100
7840	470
15607	1047
8797	635
13110	2013
16224	2031
6816	0
10795	1340
15385	492
7845	114
9123	792
12553	7
13208	127
11817	298
14130	1042
1769	454
12335	1115
11989	2684
8646	532
8800	789
10463	897
3047	1719
13089	864
6332	101
2968	431
5446	587
5174	124
3958	113
2762	114
8030	115
1902	742
13069	3901
15547	4095
17376	432
13860	477
2899	306
16547	125
6785	2132
9229	6
3050	1803
13073	2192
2864	305
11906	3069
3061	1836
7343	744
4771	444
10269	3525
7486	459
9931	3454
15476	2653
16129	112
7354	1012
3521	85
11920	675
1588	1003
4039	75
14760	3916
905	906
13221	104
4983	494
15653	1493
11531	450
2405	558
13043	146
2998	758
1464	487
9089	502
2076	545
5434	2558
2110	134
6192	2182
273	689
16568	900
15136	1566
10265	3506
32	255
103	444
327	122
13922	1397
14355	118
13566	1439
13454	472
9261	169
14620	49
12929	45
13912	1438
31	266
7903	3191
5519	2084
1502	212
9838	1053
14557	2971
7277	222
8061	2084
258	436
2964	1139
15764	491
13729	446
7733	680
5574	1641
14219	117
10149	1055
14713	435
12958	121
7635	167
13181	284
5629	580
2456	117
10272	3507
11258	93
8209	73
9219	6
11307	449
347	575
10536	2978
5686	729
5023	498
1007	80
12275	2028
5193	53
7463	1920
16396	123
12329	121
16517	425
9224	1024
12941	1129
12319	831
3516	1480
11906	2706
8201	136
8848	43
16424	79
14468	481
2461	72
189	848
13423	114
13089	674
4639	1049
7141	2825
7382	2688
50	92
9263	45
5680	527
12659	2817
2877	304
16560	799
13553	1439
3979	868
15041	4096
12332	468
15133	2391
3029	1830
12764	198
15823	112
6733	2825
14770	929
1362	499
2793	491
13144	3899
10538	2984
2465	5
17675	301
16435	82
8867	492
12631	926
13962	72
5943	478
8797	886
2304	463
6274	495
6803	2867
7406	2890
9757	3401
9874	222
8241	484
5560	619
13449	453
9150	3430
1996	1453
9949	193
11924	679
2969	1214
12020	750
5495	615
15281	1009
9124	301
9226	1016
9864	2071
10246	489
5916	622
7844	1993
14742	496
13040	461
1602	181
16393	431
10023	653
8634	76
15765	471
9135	1018
5430	606
2455	412
8832	133
14121	499
12099	2785
7909	1989
7914	1043
9666	3394
4878	2074
316	112
13493	480
4498	483
8564	12
11963	675
9452	70
10369	3165
14763	3603
9343	2358
3050	1793
12132	440
463	71
13085	3782
12025	687
5574	688
13024	1889
16526	805
7413	2998
12283	2028
5642	1627
163	110
14381	1360
5532	539
9244	221
12437	429
5598	2009
14736	3584
8367	1332
7845	2304
1221	812
14802	502
12964	2327
591	440
12321	828
10214	19
2301	1040
12317	2682
12318	2930
